id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_76,What are my reminders for tomorrow?,reminder/show_reminders,none,False,0.0,True,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{}
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9304,False,False,False,{'reference': 'Минем барлык'},{'reference': 'бу атнабызда'}
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9311,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': '6am tomorrow', 'reference': 'будильник'}"
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9391,False,False,False,{'datetime': '30 минутка'},{'datetime': '30 minutes'}
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.8822,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'hour from now', 'recurring_datetime': 'no'}"
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8062,False,False,False,{'reference': 'барлык'},{'reference': 'күрсәтү'}
test_82,weather update Los Angeles,weather/find,weather/update,False,0.6758,False,False,False,{'location': 'Лос - Анджелеста'},{'location': 'Los Angeles'}
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8062,False,False,False,{'reference': 'бөтен'},{'reference': 'күрсәтү'}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9293,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'reminder/todo': 'reminders count'}"
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,none,False,0.859,True,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}",{}
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.8977,False,False,False,{'reference': 'минем барлык'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртүне бетерү'}"
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9617,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_88,will it snow tomorrow,weather/find,weather/find,True,0.9302,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'datetime': 'tomorrow', 'weather/attribute': 'snow'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.935,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'tomorrow morning', 'reference': 'my alarm'}"
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.8919,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'noon on Mondays only', 'recurring_datetime': 'noon on Mondays only', 'reference': 'будильник'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.886,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': ""today's location"", 'datetime': 'today', 'weather/attribute': 'температура'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.9413,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'datetime': 'morning', 'reminder/todo': 'set alarms'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7287,False,False,False,{'reference': 'бөтен'},"{'reference': 'күрсәтү булмага', 'datetime': 'бу атнабызда'}"
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9369,False,False,False,{'reference': 'Минем'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_95,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.928,False,False,False,{},{'reference': 'бу атнабызда'}
test_96,What is the temperature today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_97,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.928,False,False,False,{},{'reference': 'бу атнабызда'}
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.941,False,False,False,{'reference': 'Барлык'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9127,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': 'every 30 minutes', 'recurring_datetime': 'every 30 minutes'}"
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.8984,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'ПалоАльто тирәсендә'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.9285,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.7493,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'томарок', 'location': 'микроклимат'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7561,False,False,False,{'reference': 'Киләсе'},{'reference': 'next_alarm_reference'}
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/set_reminder,True,0.9082,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'today', 'reminder/todo': 'go to grocery store', 'location': 'home'}"
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminder,True,0.941,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'next week', 'reminder/todo': 'cancel reminders'}"
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.9326,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'Tuesday at 3pm', 'reminder/todo': 'take dog to groomer'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.8841,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28th anniversary', 'reminder/todo': 'pick up flowers for Jen', 'reminder/todo_description': 'for our anniversary'}"
test_108,What's the weather like today?,weather/find,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.7967,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'туран', 'reminder/todo': 'докторлык ишке ашуу', 'reference': 'туран'}"
test_110,turn off all alarms,alarm/cancel_alarm,alarm/set_alarm,False,0.7945,False,False,False,{'reference': 'бөтен'},"{'reference': 'күрсәтүне', 'datetime': 'бу атнабызда', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нарысә эшләргә тиеш', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.8636,False,False,False,{'weather/attribute': 'дождевикны'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'рainless', 'weather/rain': 'рainless'}"
test_112,What is the severe weather forecast?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'Начар'},{}
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9389,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'next week', 'reminder/todo': 'doctor appointment'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.8203,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': '8am today', 'reminder/todo': 'go to the store'}"
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,none,False,0.0,True,False,False,{'reminder/todo': 'Химчисткага барырга'},{}
test_116,when is it cool down,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'салкынрак'},{}
test_117,will it rain this week,weather/find,weather/find,True,0.7992,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'эчке', 'location': 'эчке', 'weather/attribute': 'рainless'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7287,False,False,False,{'reference': 'барлык'},"{'reference': 'күрсәтү булмага', 'datetime': 'бу атнабызда'}"
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9176,False,False,False,{},{'reference': 'бу атнабызда'}
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9231,False,False,False,{'reference': 'минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_121,What time do I have an alarm set for?,alarm/show_alarms,none,False,0.0,True,False,False,{},{}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.857,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'location': 'ПалоАльто тирәсендә', 'weather/attribute': 'рainless'}"
test_123,how hot is it going to get today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}",{}
test_124,Reset all alarms,alarm/cancel_alarm,alarm/set_alarm,False,0.7884,False,False,False,{'reference': 'Барлык'},"{'datetime': 'бу атнабызда', 'recurring_datetime': 'кабатлау расписаниесе', 'reference': 'яңа будильник кую', 'reminder/todo': 'нарысә эшләргә тиеше'}"
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.8367,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'this weekend'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.8682,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'location': 'today', 'weather/attribute': 'coat needed', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.8812,False,False,False,{'weather/attribute': 'Яңгыр'},"{'datetime': 'бу атнабызда', 'weather/attribute': 'рainless'}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9472,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday at 4 PM', 'reminder/todo': 'call my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9336,False,False,False,{'reference': 'Минем'},{'reference': 'бу атнабызда'}
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.7873,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'datetime': 'тугу', 'location': 'тугу тирәсендә'}"
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9423,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': '7 am tomorrow', 'reference': 'будильник'}"
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9179,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{'reference': 'pick up Rob reminder'}
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,reminder/set_reminder,True,0.9476,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'tomorrow', 'reminder/todo': 'buy milk'}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.8595,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6 PM', 'reference': 'будильник'}"
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9105,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 PM', 'recurring_datetime': 'daily until deleted', 'reference': 'daily alarm'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9102,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'set an alarm for ups', 'reference': 'ups reminder'}"
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9073,False,False,False,{'reference': 'Минем'},{'reference': 'бу атнабызда'}
