id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9277,False,False,False,{'datetime': 'иртәнге 5'},"{'datetime': '5:00', 'reference': 'минем'}"
test_18,is it cloudy today,weather/find,weather/find,True,0.7452,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'location': 'минем', 'condition_description': 'искеем, яңгыр'}"
test_19,How many inches of rain will we get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}",{}
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9452,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'call my sister', 'reference': 'me'}"
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9442,False,False,False,{},{'reference': 'минем'}
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.8565,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'location': 'минем', 'condition_description': 'яңгыр'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9524,False,False,False,{'datetime': 'көндезге 3'},"{'datetime': '15:00', 'reference': 'минем'}"
test_24,will it snow today,weather/find,weather/find,True,0.9001,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'today', 'location': 'unspecified'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9106,False,False,False,{'reference': 'бөтен'},{'reference': 'минем'}
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9634,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.962,False,True,False,{},{'reference': 'минем'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9704,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9495,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8:00', 'recurring_datetime': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9695,False,False,False,{},{'reference': 'минем'}
test_31,Is Disney world expecting storms today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}",{}
test_32,will it snow today,weather/find,weather/find,True,0.9001,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'today', 'location': 'unspecified'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9678,False,False,False,{'reference': 'бөтен'},{}
test_34,Is it cold today?,weather/find,weather/find,True,0.8644,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'location': 'минем', 'condition_description': 'cold today'}"
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9182,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'Thursday morning', 'reference': 'alarm'}"
test_36,Is it going to rain today?,weather/find,weather/find,True,0.9361,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'current location'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.9467,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'Canada', 'weather/attribute': 'snowing'}"
test_38,What will the high be today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}",{}
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}",{}
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9576,False,False,False,{'reference': 'бөтен'},{}
test_41,delete all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9316,False,False,False,{'reference': 'барлык'},{'reference': 'минем'}
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.7785,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'datetime': 'томарын', 'location': 'урын', 'condition_description': 'жакет'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.962,False,True,False,{},{'reference': 'минем'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9581,False,True,False,{},{'reference': 'минем'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9747,False,False,False,{'reference': 'барлык'},{}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9128,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'yellowstone', 'condition_description': 'яңгыр'}"
test_47,What's the weather like today?,weather/find,weather/find,True,0.896,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'location': 'my current location'}"
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8874,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}",{'reference': 'минем reminder for picking up Patrick from school tomorrow'}
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9508,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow at this time', 'reminder/todo': 'schedule a doctor appointment', 'reference': 'me'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.8552,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'иртәгә', 'reminder/todo': 'рент дөя', 'reference': 'минем'}"
test_51,when will the rain end?,weather/find,weather/find,True,0.8484,False,False,False,{'weather/attribute': 'яңгыр'},"{'location': 'минем', 'weather/attribute': 'яңгыр'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9494,False,False,False,{},{'reference': 'минем'}
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.9509,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Tuesday', 'reminder/todo': 'call Stephanie', 'reference': 'me'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9683,False,False,False,{'reference': 'барлык минем'},{'reference': 'минем'}
test_55,How hot will it get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.8896,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 PM', 'reference': 'tonight'}"
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.7901,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': '21 август 15:00', 'reminder/todo': 'иденттификациялык ишке ашыру', 'reference': 'минем'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9355,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': 'daily at 7 am', 'reminder/todo': 'take meds', 'reference': 'my recurring reminder'}"
test_59,when does the forecast next show rain,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'яңгырны'},{}
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{}
test_61,will it snow today,weather/find,weather/find,True,0.9001,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'today', 'location': 'unspecified'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9035,False,False,False,{'reference': 'Минем'},{'reference': 'минем аларми'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7846,False,False,False,{'reference': 'Барлык'},{'reference': 'кулланучы аркасында'}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.8334,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'datetime': 'иртәгә', 'reminder/todo': 'буу керектештер', 'reference': 'минем'}"
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.8835,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9:00', 'reference': '9:00 breakfast alarm', 'reminder/todo': 'breakfast'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.8382,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'иртәгә', 'reminder/todo': 'Coltsдин игры', 'reference': 'минем'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7728,False,False,False,{'reference': 'барлык'},{'reference': 'кулланучы аркасында'}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9152,False,False,False,{'reference': 'минем өченче'},{'reference': 'third reminder'}
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9393,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6:00', 'reference': 'минем'}"
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/set_alarm,False,0.8924,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': '2 pm', 'reference': 'reset alarm'}"
test_71,Is it going to snow?,weather/find,weather/find,True,0.8803,False,False,False,{'weather/attribute': 'Кар'},"{'location': 'минем', 'condition_description': 'яңгыр'}"
test_72,Remind me to pay rent.,reminder/set_reminder,reminder/set_reminder,True,0.8427,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'санага', 'reminder/todo': 'рент', 'reference': 'минем'}"
test_73,whats the low for tomorrow,weather/find,reminder/show_reminders,False,0.8221,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'datetime': 'томарын', 'reminder/todo': 'лүф', 'reference': 'минем'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.8988,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'location': 'today', 'condition_description': 'sunny'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9283,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'reference': 'my reminders'}"
test_76,What are my reminders for tomorrow?,reminder/show_reminders,none,False,0.0,True,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{}
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.964,False,False,False,{'reference': 'Минем барлык'},{'reference': 'минем'}
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.8775,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': '6:00', 'reference': 'tomorrow'}"
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.8865,False,False,False,{'datetime': '30 минутка'},"{'datetime': '30 minutes', 'reference': 'minem'}"
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.8023,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'иртәгә', 'recurring_datetime': 'кечерле', 'reference': 'минем'}"
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7728,False,False,False,{'reference': 'барлык'},{'reference': 'кулланучы аркасында'}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.9584,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Los Angeles', 'weather/attribute': 'update'}"
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7728,False,False,False,{'reference': 'бөтен'},{'reference': 'кулланучы аркасында'}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9283,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'reference': 'my reminders'}"
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9318,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'paper towels at the store', 'reference': 'reminder'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9695,False,False,False,{'reference': 'минем барлык'},{}
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9412,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6:00', 'reference': 'минем'}"
test_88,will it snow tomorrow,weather/find,weather/find,True,0.8584,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'datetime': 'томарын', 'location': 'урын'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8065,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'туран кыялда', 'reference': 'минем'}"
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.7725,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'нәфисә', 'recurring_datetime': 'нәфисә', 'reference': 'минем', 'recurring': 'нәфисә', 'day_of_week': 'нәфисә'}"
test_91,How hot will it get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.8685,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'datetime': 'иртәгә', 'reminder/todo': 'alarms set for morning', 'reference': 'my reminder'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9106,False,False,False,{'reference': 'бөтен'},{'reference': 'минем'}
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9604,False,False,False,{'reference': 'Минем'},{}
test_95,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9556,False,False,False,{},{'reference': 'минем'}
test_96,What is the temperature today?,weather/find,weather/find,True,0.9151,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'my location'}"
test_97,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9556,False,False,False,{},{'reference': 'минем'}
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.963,False,False,False,{'reference': 'Барлык'},{}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9258,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': 'every 30 minutes', 'reference': 'set alarm'}"
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.925,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'my location'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.8563,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'location': 'минем', 'condition_description': 'яңгыр'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.7818,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'томар', 'location': 'минимал укыт', 'weather/attribute': 'яңгыр'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9269,False,False,False,{'reference': 'Киләсе'},{'reference': 'next alarm'}
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/set_reminder,True,0.9422,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'today', 'reminder/todo': 'гrocery store', 'reference': 'me'}"
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9419,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}",{'reference': 'минем'}
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.9282,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'тuesday at 3pm', 'reminder/todo': 'dog to groomer', 'reference': 'reminder'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.8879,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28th', 'reminder/todo': 'пикепFlowers for Jen for anniversary', 'reference': 'our anniversary'}"
test_108,What's the weather like today?,weather/find,weather/find,True,0.896,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'location': 'my current location'}"
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.9611,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': ""make a doctor's appointment"", 'reference': 'me'}"
test_110,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7566,False,False,False,{'reference': 'бөтен'},{'reference': 'кулланучы аркасында'}
test_111,Should I bring a raincoat?,weather/find,reminder/show_reminders,False,0.8478,False,False,False,{'weather/attribute': 'дождевикны'},"{'datetime': 'иртәгә', 'reminder/todo': 'рainless coat', 'reference': 'weather forecast'}"
test_112,What is the severe weather forecast?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'Начар'},{}
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9494,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'next week', 'reminder/todo': 'doctor appointment', 'reference': 'me'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.8491,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': '8:00', 'reminder/todo': 'табарга торгош', 'reference': 'минем'}"
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.906,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять эшлек', 'reference': 'минем'}"
test_116,when is it cool down,weather/find,weather/find,True,0.7582,False,False,False,{'weather/attribute': 'салкынрак'},"{'location': 'минем', 'condition_description': 'куллоонда', 'reference': 'иртәгә'}"
test_117,will it rain this week,weather/find,weather/find,True,0.7598,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'сезонлык', 'location': 'минем кулак'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9106,False,False,False,{'reference': 'барлык'},{'reference': 'минем'}
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9494,False,False,False,{},{'reference': 'минем'}
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9792,False,False,False,{'reference': 'минем'},{'reference': 'минем'}
test_121,What time do I have an alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.943,False,False,False,{},{'reference': 'минем'}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.944,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'location': 'current location'}"
test_123,how hot is it going to get today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}",{}
test_124,Reset all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8663,False,False,False,{'reference': 'Барлык'},{'reference': 'усуллар'}
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.7874,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'сыйлакан укта', 'weather/attribute': 'condition_description'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.8519,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'location': 'my current location', 'condition_description': 'coat'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.8203,False,False,False,{'weather/attribute': 'Яңгыр'},"{'condition_description': 'яңгыр', 'datetime': 'иртәгә'}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9429,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday at 4 PM', 'reminder/todo': 'call school', 'reference': 'my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9035,False,False,False,{'reference': 'Минем'},{'reference': 'минем аларми'}
test_130,How cold will it be tonight?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}",{}
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9041,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': '7 am tomorrow', 'reference': 'my alarm'}"
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.939,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{'reference': 'минем reminder to pick up Rob'}
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,reminder/set_reminder,True,0.9528,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'tomorrow', 'reminder/todo': 'buy milk', 'reference': 'my reminder'}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9533,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '18:00', 'reference': 'минем'}"
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.8973,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '19:30', 'recurring_datetime': 'daily', 'reminder/todo': 'daily alarm until deleted', 'reference': 'minem'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9261,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': 'иртәгә', 'reminder/todo': 'set an alarm for ups', 'reference': 'минем'}"
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9478,False,False,False,{'reference': 'Минем'},{'reference': 'минем искәртмәм'}
test_138,Is it going to snow today?,weather/find,weather/find,True,0.8926,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'my location', 'condition_description': 'snow'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9747,False,False,False,{'reference': 'бөтен'},{}
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9576,False,False,False,{'reference': 'бөтен'},{}
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9686,False,True,False,{'reference': 'минем'},{'reference': 'минем'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.8845,False,False,False,{'datetime': '2 сәгатькә'},"{'datetime': '2 hours', 'reference': 'minem'}"
test_143,Remind me to get bread after work,reminder/set_reminder,reminder/set_reminder,True,0.9024,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'datetime': 'иртәгә', 'reminder/todo': 'bread', 'reference': 'after work'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.9413,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'current location'}"
test_145,read today's weather forecast,weather/find,weather/find,True,0.8603,False,False,False,{'datetime': 'бүгенге'},"{'datetime': 'today', 'location': 'my location'}"
test_146,What time is my alarm set for?,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.95,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}","{'datetime': 'tomorrow at 4', 'reminder/todo': 'go to the mall', 'reference': 'me'}"
