id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9129,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': '6am tomorrow', 'reference': 'Будильнигым'}"
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9074,False,False,False,{'datetime': '30 минутка'},"{'datetime': 'иртәнге 30 минут', 'reference': 'барлык'}"
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.8538,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'иртәнге', 'recurring_datetime': 'иртәнге'}"
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9468,False,False,False,{'reference': 'барлык'},{}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.8611,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Los Angeles', 'datetime': 'бу атнаның дүшәмбе'}"
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9468,False,False,False,{'reference': 'бөтен'},{}
test_84,How many reminders do I have today?,reminder/show_reminders,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9036,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}",{}
test_86,show me all my reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'минем барлык'},{}
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9404,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6 am', 'reference': 'будильнигым'}"
test_88,will it snow tomorrow,weather/find,none,False,0.0,True,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}",{}
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8375,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'томарын уста', 'reference': 'барлык'}"
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.8119,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'ноон', 'recurring_datetime': 'Моностарларда'}"
test_91,How hot will it get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.9305,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'recurring_datetime': 'morning', 'datetime': 'set alarms'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.8558,False,False,False,{'reference': 'бөтен'},{}
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9792,False,False,False,{'reference': 'Минем'},{}
test_95,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9259,False,False,False,{},{}
test_96,What is the temperature today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_97,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9259,False,False,False,{},{}
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.7181,False,False,False,{'reference': 'Барлык'},{}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9051,False,False,False,{'recurring_datetime': '30 минут саен'},"{'recurring_datetime': 'иртәнге 30 минут', 'reference': 'барлык'}"
test_100,What is the temperature going to be today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.8319,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'datetime': 'бу атнаның дүшәмбе', 'weather/temperature': 'температура'}"
test_102,Is it going to rain tomorrow?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}",{}
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.894,False,False,False,{'reference': 'Киләсе'},{'datetime': 'next'}
test_104,Remind me to go to grocery store today,reminder/set_reminder,none,False,0.9112,True,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}",{}
test_105,cancel my reminders for next week,reminder/cancel_reminder,cancel_reminder,False,0.8832,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}",{'datetime': 'next week'}
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.8998,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}",{}
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.894,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}",{}
test_108,What's the weather like today?,weather/find,weather/find,True,0.9707,False,False,False,{'datetime': 'Бүген'},{}
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.9088,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}",{}
test_110,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8921,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_111,Should I bring a raincoat?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'дождевикны'},{}
test_112,What is the severe weather forecast?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'Начар'},{}
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9057,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'recurring_datetime': 'next week', 'datetime': 'doctor appointment', 'reminder/todo': 'remind me'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,none,False,0.8319,True,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}",{}
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.8912,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'recurring_datetime': 'иртәнге', 'datetime': 'дүрт.cleaning', 'reminder/todo': 'дүрт.cleaning'}"
test_116,when is it cool down,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'салкынрак'},{}
test_117,will it rain this week,weather/find,weather/find,True,0.7518,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'сезонал', 'location': 'тулакан', 'weather/attribute': 'температура 31'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.8558,False,False,False,{'reference': 'барлык'},{}
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9161,False,False,False,{},{}
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9693,False,False,False,{'reference': 'минем'},{}
test_121,What time do I have an alarm set for?,alarm/show_alarms,none,False,0.0,True,False,False,{},{}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.8361,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'СатURDAY', 'weather/attribute': 'рainless'}"
test_123,how hot is it going to get today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}",{}
test_124,Reset all alarms,alarm/cancel_alarm,alarm/reset_all_alarms,False,0.9422,False,False,False,{'reference': 'Барлык'},{}
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.8693,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'эчендә'}"
test_126,Do I need a coat today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}",{}
test_127,When will the rain stop?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'Яңгыр'},{}
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9171,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'recurring_datetime': 'Monday at 4 PM', 'reminder/todo': 'call my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8863,False,False,False,{'reference': 'Минем'},{'datetime': 'иртәнге'}
test_130,How cold will it be tonight?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}",{}
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9175,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': '7 am tomorrow', 'reference': 'будильнигым'}"
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9374,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{'reference': 'pick up Rob'}
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,none,False,0.9262,True,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}",{}
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9289,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6pm', 'reference': 'Будильнигымны'}"
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9243,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 pm', 'recurring_datetime': 'daily', 'reference': 'until deleted'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.8999,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'recurring_datetime': 'ups', 'datetime': 'set an alarm for ups'}"
test_137,Cancel my reminder,reminder/cancel_reminder,cancel_reminder,False,0.8782,False,False,False,{'reference': 'Минем'},{}
test_138,Is it going to snow today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_139,Show me all the alarms,alarm/show_alarms,none,False,0.7386,True,False,False,{'reference': 'бөтен'},{}
test_140,show all reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.8308,False,True,False,{'reference': 'минем'},{'reference': 'миң аларми'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.9054,False,False,False,{'datetime': '2 сәгатькә'},{'datetime': '2 hours'}
test_143,Remind me to get bread after work,reminder/set_reminder,none,False,0.0,True,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}",{}
test_144,Will it rain today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{}
test_145,read today's weather forecast,weather/find,none,False,0.0,True,False,False,{'datetime': 'бүгенге'},{}
test_146,What time is my alarm set for?,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.9103,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}",{}
test_148,do I need to bring an umbrella today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}",{}
test_149,Show my reminder,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_150,Show all my reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем бөтен'},{}
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,reminder/set_reminder,True,0.9483,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'recurring_datetime': 'Monday', 'datetime': 'dog food', 'reminder/todo': 'set reminder'}"
test_152,"Set reminder ""Sub yoga class Tuesday night at Bala"" for tomorrow",reminder/set_reminder,reminder/set_reminder,True,0.9268,False,False,False,"{'datetime': 'Иртәгегә', 'reminder/todo': 'Сишәмбе кичендә Балада Саб йога дәресенә язылырга'}","{'recurring_datetime': 'Tuesday night', 'datetime': 'tomorrow', 'reminder/todo': 'Sub yoga class at Bala', 'reference': 'tomorrow'}"
test_153,Cancel all reminders for today,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.9078,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'бөтен'}",{'datetime': 'today'}
test_154,What will the weather be in New York city this week,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бу атнада', 'location': 'Нью - Йоркта'}",{}
test_155,remind me of a doctor visit Thursday at 12 pm,reminder/set_reminder,reminder/set_reminder,True,0.9531,False,False,False,"{'datetime': 'пәнҗешәмбе көнне көндез 12-дә', 'reminder/todo': 'табибка баруымны'}",{}
test_156,Set an alarm for 6:50 pm,alarm/set_alarm,alarm/set_alarm,True,0.9483,False,False,False,{'datetime': 'кичке 6:50'},"{'datetime': '6:50 pm', 'reference': 'будильнигым'}"
test_157,Is it going to snow today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{}
test_158,What alarms are set?,alarm/show_alarms,alarm/show_alarms,True,0.9329,False,False,False,{},{'reference': 'барлык'}
test_159,Set a reminder alarm for October 7,reminder/set_reminder,alarm/set_alarm,False,0.9546,False,False,False,{'datetime': '7 октябрьгә'},"{'datetime': 'October 7', 'reference': 'барлык'}"
test_160,Will there be snow today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_161,snooze alarm for 15 minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.931,False,True,False,{'datetime': '15 минутка'},"{'datetime': '15 минут', 'reference': 'alarm'}"
test_162,How much snow are they predicting?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'кар'},{}
test_163,is it hot outside,weather/find,none,False,0.0,True,False,False,"{'location': 'урамда', 'weather/attribute': 'эссе'}",{}
test_164,What is the temperature going to be today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_165,what will the weather be like in Dallas tomorrow,weather/find,none,False,0.0,True,False,False,"{'datetime': 'иртәгә', 'location': 'Далласта'}",{}
test_166,Show me all my reminders for today,reminder/show_reminders,reminder/show_reminders,True,0.9384,False,False,False,"{'datetime': 'бүгенгегә', 'reference': 'минем бөтен'}",{'datetime': 'today'}
test_167,Set a weekly reminder for groceries.,reminder/set_reminder,reminder/set_reminder,True,0.9136,False,False,False,"{'recurring_datetime': 'Атна саен', 'reminder/todo': 'продукт сатып алу'}","{'recurring_datetime': 'weekly reminder', 'datetime': 'groceries', 'reminder/todo': 'set reminder'}"
test_168,weather,weather/find,none,False,0.6332,True,False,False,{},{}
test_169,Is it supposed to rain all day?,weather/find,none,False,0.0,True,False,False,"{'weather/attribute': 'Яңгыр', 'datetime': 'көне буе'}",{}
test_170,is it going to rain tomorrow,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}",{}
test_171,Remind me to reply to work emails tonight,reminder/set_reminder,none,False,0.0,True,False,False,"{'datetime': 'Бүген кич', 'reminder/todo': 'эш хатларына җавап бирергә'}",{}
test_172,Delete alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9035,False,False,False,{},{}
