id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_17,Будильникны иртәнге 5 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9493,False,False,False,{'datetime': 'иртәнге 5'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге 5 куй'}"
test_18,бүген болытлымы,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}",{}
test_19,Бүген бездә ничә дюйм яңгыры явар?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}",{}
test_20,Иртәгә минем апама шалтыратырга искә төшер,reminder/set_reminder,alarm/snooze_alarm,False,0.8797,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'reference': 'Минем апама', 'datetime': 'иртәгә'}"
test_21,будильникны туктат,alarm/cancel_alarm,alarm/snooze_alarm,False,0.8653,False,False,False,{},{'reference': 'Будильник'}
test_22,Бу атнада кызу булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}",{}
test_23,Будильникны көндезге 3 куй.,alarm/set_alarm,alarm/snooze_alarm,False,0.9173,False,False,False,{'datetime': 'көндезге 3'},"{'reference': 'Будильникны', 'recurring_datetime': 'куй 3 куй'}"
test_24,бүген кар явармы,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_25,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9527,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_26,Минем хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_27,Будильникка кадәр күпме вакыт калды,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.8832,False,True,False,{},"{'reference': 'Будильникка кадәр', 'datetime': 'китеп калды'}"
test_28,Минем нинди искә төшерүләрем бар?,reminder/show_reminders,SearchScreeningEvent,False,0.8139,False,False,False,{'reference': 'Минем'},"{'object_type': 'искә', 'object_name': 'төширү', 'datetime': 'минем'}"
test_29,Будильникны көн саен иртәнге 8 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9245,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'reference': 'Будильник', 'recurring_datetime': 'иртәнге 8 куй'}"
test_30,син миңа будильникларны күрсәтә аласыңмы?,alarm/show_alarms,alarm/show_alarms,True,0.9179,False,False,False,{},{}
test_31,Бүген Диснейуорлдта буран булырмы?,weather/find,SearchScreeningEvent,False,0.9275,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'movie_name': 'Бүген Диснейуорлд', 'object_type': 'фильм'}"
test_32,бүген кар явырмы,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_33,бөтен будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.975,False,False,False,{'reference': 'бөтен'},{}
test_34,Бүген салкынмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{}
test_35,"Зинһар, пәнҗешәмбе иртәсеннән будильникны бетер.",alarm/cancel_alarm,alarm/snooze_alarm,False,0.911,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'reference': 'пленҗешәмбе иртәсеннән будильникны', 'recurring_datetime': 'бетер'}"
test_36,Бүген яңгыр явырмы?,weather/find,weather/find,True,0.9078,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'condition_description': 'яңгыр явырмы', 'location': 'бүген'}"
test_37,канадада кар явамы,weather/find,none,False,0.0,True,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}",{}
test_38,Бүген нинди югары температура булачак?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}",{}
test_39,"Төнлә шулкадәр кар яуса, сәяхәт куркыныч булырмы?",weather/find,none,False,0.0,True,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}",{}
test_40,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_41,барлык хәтерләтүләрне бетер,reminder/cancel_reminder,reminder/show_reminders,False,0.6381,False,False,False,{'reference': 'барлык'},{}
test_42,миңа иртәгә куртка кирәкме?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}",{}
test_43,Будильникка кадәр күпме вакыт калды,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.8832,False,True,False,{},"{'reference': 'Будильникка кадәр', 'datetime': 'китеп калды'}"
test_44,Будильникны туктат,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9272,False,True,False,{},{'reference': 'Будильник'}
test_45,Миңа барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9685,False,False,False,{'reference': 'барлык'},{}
test_46,Йеллоустонда һава торышы нинди?,weather/find,weather/find,True,0.9521,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'Йеллоустондо', 'weather/attribute': 'һава торышы'}"
test_47,Бүген һава торышы нинди?,weather/find,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_48,Иртәгә Патрикны мәктәптән алырга минем искә төшерүдән алып бетер.,reminder/cancel_reminder,alarm/set_alarm,False,0.8226,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'reference': 'Патрик', 'recurring_datetime': 'иртәгә', 'datetime': 'алырга минем искә төшерүдән', 'sort': 'патрик'}"
test_49,Миңа иртәгә шул ук вакытта табибка язылырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.8659,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'recurring_datetime': 'шул ук вакытта', 'datetime': 'иртәгә табибка язылырга искә төшер', 'reminder/todo': 'искә төшер'}"
test_50,Миңа аренданы түләргә искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.8097,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'recurring_datetime': 'аренданы түләргә', 'datetime': 'түшегиз', 'reminder/todo': 'төшер итүче'}"
test_51,яңгыр кайчан бетәчәк?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'яңгыр'},{}
test_52,будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9294,False,False,False,{},{'reference': 'будильниклар'}
test_53,Сишәмбе көнне миңа Стефанига шалтыратырга искә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9535,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Сишәмбе көнне', 'reference': 'Стефанига'}"
test_54,барлык минем уяткыч сәгатьләрне күрсәт,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'барлык минем'},{}
test_55,Бүген никадәр эссе булачак?,weather/find,SearchCreativeWork,False,0.853,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'object_name': 'экзамен', 'object_type': 'экзамен'}"
test_56,будильникны бүген кичке 5 куй,alarm/set_alarm,alarm/set_alarm,True,0.9218,False,False,False,{'datetime': 'бүген кичке 5'},"{'reference': 'будильникны', 'datetime': 'бүген кичке 5 куй'}"
test_57,21-енче августта көндез 3-тә табибка барырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.917,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'recurring_datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга искә төшер'}"
test_58,көн саен иртәнге сәгать 7-дә дарулар эчәргә турында минем искә төшерүне бетер,reminder/cancel_reminder,alarm/snooze_alarm,False,0.8607,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'reference': 'көн саен иртәнге', 'recurring_datetime': 'сәгать 7-дә', 'datetime': 'дарулар эчәргә'}"
test_59,киләсе фараз яңгырны кайчан күрсәтә,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'яңгырны'},{}
test_60,Иртәгә иртә белән минем будильнигым нинди вакытка куелган?,alarm/show_alarms,alarm/show_alarms,True,0.8861,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}","{'reference': 'Минем будильнигым', 'datetime': 'иртәгә иртә'}"
test_61,бүген кар явармы,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_62,Минем будильнигымны сүндер.,alarm/cancel_alarm,alarm/show_alarms,False,0.9587,False,False,False,{'reference': 'Минем'},{'reference': 'Минем будильнигымны'}
test_63,Барлык будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.949,False,False,False,{'reference': 'Барлык'},{'reference': 'Барлык будильниклар'}
test_64,миңа продуктларны сатып алырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.8956,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'recurring_datetime': 'миңа продуктларны сатып алырга искә төшер', 'reminder/todo': 'искә төшер'}"
test_65,Миңа иртәнге сәгать 9-да иртәнге аш өчен будильник кирәк,alarm/set_alarm,alarm/set_alarm,True,0.8541,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'reference': 'Иртәнге', 'datetime': '9-да', 'recurring_datetime': 'иртәнге аш'}"
test_66,уен башланганчы бер сәгать алдан Кольтларны карау турында искә төшерүне куй,reminder/set_reminder,reminder/show_reminders,False,0.8884,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'бер сәгать алдан Кольтларны карау', 'reference': 'Кольтларны карау'}"
test_67,барлык будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9286,False,False,False,{'reference': 'барлык'},{'reference': 'барлык будильниклар'}
test_68,Бу исемлектән минем өченче искә төшерүне бетер.,reminder/cancel_reminder,reminder/show_reminders,False,0.8633,False,False,False,{'reference': 'минем өченче'},"{'reference': 'Бу исемлектән', 'datetime': 'минем өченче искә төшерүне бетер'}"
test_69,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9425,False,False,False,{'datetime': 'иртәнге 6'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге 6 куй'}"
test_70,Бу будильникны хәзердән көндезге 2-гә куй,alarm/cancel_alarm,alarm/snooze_alarm,False,0.8299,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'reference': 'Бу будильникны', 'recurring_datetime': 'көрнә', 'datetime': 'көрнә 2-гә'}"
test_71,Кар булырмы?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'Кар'},{}
test_72,Миңа аренданы түләргә искә төшер.,reminder/set_reminder,reminder/set_reminder,True,0.8782,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'recurring_datetime': 'аренданы түләргә', 'reminder/todo': 'төшер'}"
test_73,иртәгә нинди иң түбән температура,weather/find,weather/find,True,0.8913,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'weather/attribute': 'температура', 'weather/temperatureUnit': 'иртәгә'}"
test_74,Бүген кояшлы булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}",{}
test_75,Бүген минем ничә искә төшерүләрем бар?,reminder/show_reminders,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_76,Минем иртәгә нинди искә төшерүләрем бар?,reminder/show_reminders,SearchScreeningEvent,False,0.7897,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}","{'object_name': 'минем иртә', 'object_type': 'искә', 'datetime': 'ндинди'}"
test_77,Минем барлык искә төшерүләремне бетер.,reminder/cancel_reminder,alarm/set_alarm,False,0.8631,False,False,False,{'reference': 'Минем барлык'},"{'datetime': 'минем барлык искә төшерү', 'reference': 'минем барлык искә төшерү'}"
test_78,будильникны иртәнге 6-га куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9173,False,False,False,{'datetime': 'иртәнге 6-га'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге 6-га'}"
test_79,Будильникны 30 минутка куй,alarm/set_alarm,alarm/set_alarm,True,0.9291,False,False,False,{'datetime': '30 минутка'},"{'reference': 'Будильник', 'datetime': '30 минутка'}"
test_80,Будильникны бер сәгать алга куй.,alarm/set_alarm,alarm/snooze_alarm,False,0.9387,False,False,False,{'datetime': 'бер сәгать алга'},"{'reference': 'Будильник', 'datetime': 'бер сәгать'}"
test_81,барлык будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9286,False,False,False,{'reference': 'барлык'},{'reference': 'барлык будильниклар'}
test_82,Лос-Анджелеста һава торышы,weather/find,none,False,0.0,True,False,False,{'location': 'Лос - Анджелеста'},{}
test_83,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9527,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_84,Бүген минем ничә искә төшерүләрем бар?,reminder/show_reminders,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_85,Миңа иртәгә кибеттә кәгазь сөлгеләр сатып алырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.8505,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'recurring_datetime': 'иrappedate', 'datetime': 'кибеттә', 'reminder/todo': 'гегазь сөлгеләр сатып алырга'}"
test_86,Миңа минем барлык искә төшерүләремне күрсәт,reminder/show_reminders,SearchScreeningEvent,False,0.7979,False,False,False,{'reference': 'минем барлык'},"{'movie_name': 'Минем барлык искә', 'object_type': 'төшере'}"
test_87,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9425,False,False,False,{'datetime': 'иртәнге 6'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге 6 куй'}"
test_88,иртәгә кар булырмы,weather/find,none,False,0.817,True,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}",{}
test_89,иртәгә минем иртәнге будильникны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.8615,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'reference': 'иртәгә минем иртәгә', 'datetime': 'будильникны бетер'}"
test_90,Дүшәмбе көнне төшке ашка будильникны куй.,alarm/set_alarm,alarm/set_alarm,True,0.8884,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'Дүшәмбе көнне', 'reference': 'Төрөке ашка будильник'}"
test_91,Бүген никадәр эссе булачак?,weather/find,SearchCreativeWork,False,0.853,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'object_name': 'экзамен', 'object_type': 'экзамен'}"
test_92,иртәнге будильникларны куерга миңа искә төшер,reminder/set_reminder,alarm/snooze_alarm,False,0.8732,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'reference': 'Будильнигымны', 'recurring_datetime': 'иртәнге'}"
test_93,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9527,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_94,Минем будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9293,False,False,False,{'reference': 'Минем'},{}
test_95,будильникны сүндер,alarm/cancel_alarm,none,False,0.0,True,False,False,{},{}
test_96,Бүген температура нинди?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_97,будильникны сүндер,alarm/cancel_alarm,none,False,0.0,True,False,False,{},{}
test_98,Барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9743,False,False,False,{'reference': 'Барлык'},{}
test_99,Будильникны 30 минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.9402,False,False,False,{'recurring_datetime': '30 минут саен'},"{'reference': 'Будильникны', 'datetime': '30 минут саен'}"
test_100,Бүген нинди температура булачак?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_101,Бүген кызу булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}",{}
test_102,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9301,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'Иртәгә', 'weather/attribute': 'яңгыр булырмы'}"
test_103,Киләсе будильникны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9102,False,False,False,{'reference': 'Киләсе'},"{'reference': 'Будильнигым', 'snooze': 'бетер'}"
test_104,Бүген кибеткә барырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.8955,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'recurring_datetime': 'бүген кибеткә барырга', 'reminder/todo': 'төшер'}"
test_105,киләсе атнада минем искә төшерүләрне бетер,reminder/cancel_reminder,alarm/set_alarm,False,0.8833,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'киләсе атнада', 'reference': 'минем искә төшерү'}"
test_106,миңа сишәмбе көнне көндезге сәгать 3-тә этне грумерга алып барырга исемә төшер,reminder/set_reminder,reminder/set_reminder,True,0.959,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'recurring_datetime': 'сишәмбе көнне көндезге', 'datetime': 'сәгать 3-тә', 'reminder/todo': 'грумерга алып барырга'}"
test_107,28-енче көнне Дженга годовщинага чәчәкләр сатып алырга исемә төшер.,reminder/set_reminder,reminder/set_reminder,True,0.9321,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'recurring_datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}"
test_108,Бүген һава торышы нинди?,weather/find,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_109,Иртәгә табибка язылырга миңа искә төшер.,reminder/set_reminder,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}",{}
test_110,бөтен будильникларны сүндер,alarm/cancel_alarm,alarm/show_alarms,False,0.9394,False,False,False,{'reference': 'бөтен'},{}
test_111,Мин үзем белән дождевикны алыйммы?,weather/find,SearchScreeningEvent,False,0.8549,False,False,False,{'weather/attribute': 'дождевикны'},"{'object_name': 'дождевик', 'object_type': 'механик'}"
test_112,Начар һава торышы фаразы нинди?,weather/find,weather/find,True,0.9397,False,False,False,{'weather/attribute': 'Начар'},"{'weather/attribute': 'фаразы', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_113,киләсе атнада табибка язуым турында искә төшер,reminder/set_reminder,none,False,0.0,True,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}",{}
test_114,иртәнге 8 кибеткә бару турында искә төшер,reminder/set_reminder,alarm/snooze_alarm,False,0.8991,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'reference': 'Будильнигым', 'recurring_datetime': 'иртәнге 8 кибеткә бару'}"
test_115,Химчисткага барырга искә төшерү яса.,reminder/set_reminder,alarm/set_alarm,False,0.8787,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'reference': 'Химчисткага барырга искә төшерү яса', 'datetime': 'Искә төшерү яса', 'recurring_datetime': 'Искә төшерү яса'}"
test_116,кайчан салкынрак булачак,weather/find,weather/find,True,0.9285,False,False,False,{'weather/attribute': 'салкынрак'},"{'weather/attribute': 'салкын', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_117,бу атнада яңгыр булырмы,weather/find,weather/find,True,0.932,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнада', 'weather/attribute': 'яңгыр булырмы'}"
test_118,барлык будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9286,False,False,False,{'reference': 'барлык'},{'reference': 'барлык будильниклар'}
test_119,будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.9294,False,False,False,{},{'reference': 'будильниклар'}
test_120,минем будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9594,False,False,False,{'reference': 'минем'},{}
test_121,Минем будильнигым кайсы вакытка куйган?,alarm/show_alarms,none,False,0.0,True,False,False,{},{}
test_122,Шимбә көнне яңгыр булырмы?,weather/find,weather/find,True,0.9126,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Шимビー көнне', 'weather/attribute': 'яңгыр булырмы'}"
test_123,бүген никадәр эссе булачак,weather/find,BookRestaurant,False,0.7681,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'party_size_number': 'бүген', 'cuisine': 'эсе булачак', 'location': 'китаптар эссе булачак'}"
test_124,Барлык будильникларны бетер,alarm/cancel_alarm,alarm/snooze_alarm,False,0.949,False,False,False,{'reference': 'Барлык'},{'reference': 'Барлык будильниклар'}
test_125,Бу ял көннәрендә Тахода һава торышы?,weather/find,weather/find,True,0.9083,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода', 'weather/attribute': 'һава торышы'}"
test_126,Миңа бүген пальто кирәкме?,weather/find,SearchScreeningEvent,False,0.8874,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'object_name': 'пальто', 'object_type': 'бүген'}"
test_127,Яңгыр кайчан туктар?,weather/find,weather/find,True,0.9292,False,False,False,{'weather/attribute': 'Яңгыр'},"{'weather/attribute': 'Яңгыр', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_128,Дүшәмбе көнне 16:00 сәгатьтә минем мәктәпкә шалтыратырга хәтерләтү куй,reminder/set_reminder,reminder/set_reminder,True,0.8826,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'recurring_datetime': 'дүшәмбе көнне 16:00', 'datetime': 'шалтыратырга', 'reminder/todo': 'минем स्कूल'}"
test_129,Минем будильнигымны сүндер.,alarm/cancel_alarm,alarm/show_alarms,False,0.9587,False,False,False,{'reference': 'Минем'},{'reference': 'Минем будильнигымны'}
test_130,Бүген кич никадәр салкын булыр?,weather/find,weather/find,True,0.9096,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'condition_description': 'салкын булыр', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_131,Будильникны иртәнге җидегә куй.,alarm/set_alarm,alarm/snooze_alarm,False,0.9233,False,False,False,{'datetime': 'иртәнге җидегә'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге җидегә'}"
test_132,Минем Робны алу турында хәтерләтүемне бетер,reminder/cancel_reminder,BookRestaurant,False,0.8062,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}","{'datetime': 'минем Робны алу', 'party_size_number': 'сигез', 'sort': 'югары булачакмы', 'cuisine': 'робны', 'location': 'бетер'}"
test_133,Иртәгә сөт сатып алу турында хәтерләтү яса.,reminder/set_reminder,SearchScreeningEvent,False,0.8492,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'movie_name': 'Иртәгә сөт сатып алу', 'object_location_type': 'кинотеатрда', 'datetime': 'сотак', 'object_type': 'расписаниесен'}"
test_134,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9425,False,False,False,{'datetime': 'иртәнге 6'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге 6 куй'}"
test_135,"көндәлек будильникны, аны бетергәнче, кичке җиде сәгать утыз минутка планлаштыр",alarm/set_alarm,alarm/snooze_alarm,False,0.8717,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'reference': 'Будильник', 'datetime': 'көндәлек утыз minute', 'recurring_datetime': 'бетергәнче'}"
