id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9439,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am', 'recurring_datetime': 'дAILY'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9908,False,False,False,{},{'datetime': ''}
test_31,Is Disney world expecting storms today?,weather/find,weather/find,True,0.9715,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'location': 'Disney World', 'datetime': 'сегодня'}"
test_32,will it snow today,weather/find,weather/find,True,0.9456,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'сегодня', 'weather/attribute': 'snow'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9728,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_34,Is it cold today?,weather/find,weather/find,True,0.9354,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'datetime': 'сара', 'weather/attribute': 'cold'}"
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7875,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'Четверг өкмөсүнө көннәр', 'reference': 'Будильник'}"
test_36,Is it going to rain today?,weather/find,weather/find,True,0.9425,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'сегодня', 'weather/attribute': 'дождь'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.8274,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'Canada', 'datetime': 'тек жылгa'}"
test_38,What will the high be today?,weather/find,weather/find,True,0.9118,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'datetime': 'сунуш дата/вакыты', 'weather/attribute': 'шкаладагы иң югары бәя'}"
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.8283,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'datetime': 'сегодня вечером', 'weather/attribute': 'snow', 'weather/temperatureUnit': 'миллиампер'}"
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9822,False,False,False,{'reference': 'бөтен'},"{'datetime': '', 'reference': ''}"
test_41,delete all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9611,False,False,False,{'reference': 'барлык'},"{'datetime': '', 'reference': ''}"
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.9588,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'datetime': 'tomorrow', 'weather/attribute': 'will need a jacket'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9933,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/cancel_alarm,False,0.9557,False,True,False,{},{'reference': 'Pause the alarm'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9907,False,False,False,{'reference': 'барлык'},{'datetime': ''}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.8665,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'yellowstone', 'datetime': 'тек сунушталган'}"
test_47,What's the weather like today?,weather/find,weather/find,True,0.8511,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'сүрөткө жылдагы', 'location': 'сүрөткө урын'}"
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9188,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'сәгать дүрттә', 'reference': 'Delete my reminder for picking up Patrick from school tomorrow', 'reminder/todo': 'iskәртү эчтәлеге'}"
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.8033,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'төмөр дата/вакыт', 'recurring_datetime': '', 'reminder/todo': 'сайлау өзгөчө өнөрүнүн атасын алып барырга'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.876,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'жыйында', 'reminder/todo': 'drop off rent'}"
test_51,when will the rain end?,weather/find,weather/find,True,0.9184,False,False,False,{'weather/attribute': 'яңгыр'},"{'datetime': 'now', 'weather/attribute': 'rain end time'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9613,False,False,False,{},{'reference': 'cancel alarms'}
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,none,False,0.8069,True,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}",{}
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9798,False,False,False,{'reference': 'барлык минем'},{'datetime': ''}
test_55,How hot will it get today?,weather/find,weather/find,True,0.913,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'сега', 'weather/attribute': 'температура'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.8588,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 пм', 'recurring_datetime': 'сунушта'}"
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.9736,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': 'august 21st 3 pm', 'reminder/todo': 'go to the doctors'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9201,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'reference': 'my recurring reminder', 'datetime': '7 ам'}"
test_59,when does the forecast next show rain,weather/find,weather/find,True,0.9752,False,False,False,{'weather/attribute': 'яңгырны'},"{'datetime': 'next', 'weather/attribute': 'show rain'}"
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,alarm/show_alarms,True,0.9076,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{'datetime': 'төмөр дата/вакыт'}
test_61,will it snow today,weather/find,weather/find,True,0.9456,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'сегодня', 'weather/attribute': 'snow'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9816,False,False,False,{'reference': 'Минем'},{'reference': 'my alarm'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9278,False,False,False,{'reference': 'Барлык'},{'reference': 'all'}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.7239,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'datetime': 'тек жылдың башкача', 'reminder/todo': 'багшындарды кайрып барырга'}"
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.9318,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 ам', 'reference': 'breakfast'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.9801,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'one hour before game starts', 'reminder/todo': 'watch the Colts'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.948,False,False,False,{'reference': 'барлык'},{'reference': 'all alarms'}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9601,False,False,False,{'reference': 'минем өченче'},{'reference': 'this list'}
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9488,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 ам'}
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/set_alarm,False,0.951,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'reference': 'Reset this alarm', 'datetime': '2 pm'}"
test_71,Is it going to snow?,weather/find,weather/find,True,0.947,False,False,False,{'weather/attribute': 'Кар'},"{'datetime': '', 'location': '', 'weather/attribute': 'snow'}"
test_72,Remind me to pay rent.,reminder/set_reminder,none,False,0.7126,True,False,False,{'reminder/todo': 'аренданы түләргә'},{}
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.9685,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'datetime': 'tomorrow', 'weather/attribute': 'low'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.9366,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'datetime': 'сегодня', 'weather/attribute': 'солнечно'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.8969,False,False,False,{'datetime': 'Бүген'},{'datetime': 'сегодня'}
test_76,What are my reminders for tomorrow?,reminder/show_reminders,none,False,0.0,True,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{}
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9542,False,False,False,{'reference': 'Минем барлык'},{'reference': 'all my reminders'}
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.8777,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': '6аң', 'recurring_datetime': 'төмөр'}"
test_79,Set alarm for 30 minutes,alarm/set_alarm,none,False,0.9008,True,False,False,{'datetime': '30 минутка'},{}
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.8251,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'сөйөк', 'recurring_datetime': 'сөйөк', 'reference': 'аларм'}"
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.948,False,False,False,{'reference': 'барлык'},{'reference': 'all alarms'}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.882,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Los Angeles', 'datetime': 'тек сунушталган'}"
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.948,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.8969,False,False,False,{'datetime': 'Бүген'},{'datetime': 'сегодня'}
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.7646,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'төмөрдө', 'reminder/todo': 'папер табигын магазинде купурама'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9887,False,False,False,{'reference': 'минем барлык'},"{'datetime': '', 'reference': ''}"
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9545,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 ам'}
test_88,will it snow tomorrow,weather/find,weather/find,True,0.7772,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'datetime': 'тамыр дүйнө деңгээлине', 'weather/attribute': 'шалтырак', 'weather/temperatureUnit': 'Салкын'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8962,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}",{'datetime': 'төмөр дүшәмбе'}
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.9259,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'reference': 'Set the alarm', 'recurring_datetime': 'noon on Mondays'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.913,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'сега', 'weather/attribute': 'температура'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.9318,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'datetime': 'иртәнге җидегә', 'reference': 'remind me to set alarms for morning'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9043,False,False,False,{'reference': 'бөтен'},{'reference': '*all*'}
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9786,False,False,False,{'reference': 'Минем'},{'datetime': ''}
test_95,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9672,False,False,False,{},{'reference': 'dismiss alarm'}
test_96,What is the temperature today?,weather/find,weather/find,True,0.9001,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'сега', 'weather/attribute': 'температура'}"
test_97,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9672,False,False,False,{},{'reference': 'dismiss alarm'}
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.987,False,False,False,{'reference': 'Барлык'},{'datetime': ''}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9239,False,False,False,{'recurring_datetime': '30 минут саен'},{'datetime': 'every 30 minutes'}
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.9261,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'сега', 'weather/attribute': 'температура'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.9277,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'datetime': 'сегодня', 'weather/attribute': 'жарык'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.7956,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'тамыр дүшәмбе', 'weather/attribute': 'төркем'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9708,False,False,False,{'reference': 'Киләсе'},{'reference': 'next alarm'}
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/set_reminder,True,0.7635,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'сегизмени кадырда', 'reminder/todo': 'гору Grocery Store'}"
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9698,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'next week', 'reference': 'my reminders'}"
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.985,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'tuesday at 3pm', 'reminder/todo': 'take dog to groomer'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,none,False,0.7449,True,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}",{}
test_108,What's the weather like today?,weather/find,weather/find,True,0.8511,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'сүрөткө жылдагы', 'location': 'сүрөткө урын'}"
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.7787,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'төмөр', 'reminder/todo': 'макарактама алып барырга'}"
test_110,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9882,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.8044,False,False,False,{'weather/attribute': 'дождевикны'},"{'datetime': 'текмисине кыйсык', 'location': 'текмисине кыйсык'}"
test_112,What is the severe weather forecast?,weather/find,weather/find,True,0.908,False,False,False,{'weather/attribute': 'Начар'},"{'datetime': 'now', 'weather/attribute': 'severe weather forecast'}"
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9349,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'recurring_datetime': 'next weeks', 'datetime': 'next week', 'reminder/todo': 'of next weeks doctor appointment'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.9854,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}",{'datetime': '8am'}
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.9721,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'datetime': '', 'reminder/todo': 'get the dry cleaning'}"
test_116,when is it cool down,weather/find,weather/find,True,0.8942,False,False,False,{'weather/attribute': 'салкынрак'},"{'datetime': 'сез', 'weather/attribute': 'cool down'}"
test_117,will it rain this week,weather/find,weather/find,True,0.9591,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'weather/attribute': 'condition_description'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9043,False,False,False,{'reference': 'барлык'},{'reference': '*all*'}
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9613,False,False,False,{},{'reference': 'cancel alarms'}
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9875,False,False,False,{'reference': 'минем'},{'datetime': ''}
test_121,What time do I have an alarm set for?,alarm/show_alarms,none,False,0.0,True,False,False,{},{}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.9774,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'weather/attribute': 'going to rain'}"
test_123,how hot is it going to get today,weather/find,weather/find,True,0.9533,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'datetime': 'сегодня', 'weather/attribute': 'condition_temperature'}"
test_124,Reset all alarms,alarm/cancel_alarm,alarm/show_alarms,False,0.9309,False,False,False,{'reference': 'Барлык'},{'datetime': ''}
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.9968,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'this weekend'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.9114,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'datetime': 'сегодня', 'weather/attribute': 'condition_temperature', 'weather/temperatureUnit': 'Салкын'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.9302,False,False,False,{'weather/attribute': 'Яңгыр'},"{'datetime': '', 'weather/attribute': 'stop the rain', 'weather/temperatureUnit': ''}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9784,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday at 4 PM', 'reminder/todo': 'call my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9816,False,False,False,{'reference': 'Минем'},{'reference': 'my alarm'}
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.8497,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'datetime': 'сондагы ночта', 'weather/attribute': 'condition_temperature'}"
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.8877,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': '7 ам', 'recurring_datetime': 'төмөр'}"
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9639,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{'reference': 'Rob'}
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,reminder/set_reminder,True,0.9089,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'төмөрдө', 'reminder/todo': 'buy milk'}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9691,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6pm'}
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9548,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 pm', 'recurring_datetime': 'until deleted'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.9782,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},{'reference': 'ups'}
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9634,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': 'Cancel my reminder'}"
test_138,Is it going to snow today?,weather/find,weather/find,True,0.9428,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'datetime': 'сегодня', 'weather/attribute': 'snow'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9907,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9822,False,False,False,{'reference': 'бөтен'},"{'datetime': '', 'reference': ''}"
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9904,False,True,False,{'reference': 'минем'},{'reference': 'my alarm'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.8957,False,False,False,{'datetime': '2 сәгатькә'},"{'datetime': '2 часы', 'reference': ''}"
test_143,Remind me to get bread after work,reminder/set_reminder,reminder/set_reminder,True,0.9502,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'datetime': 'after work', 'reminder/todo': 'получить хлеб'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.9378,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'сегодня', 'weather/attribute': 'condition_description'}"
test_145,read today's weather forecast,weather/find,weather/find,True,0.8513,False,False,False,{'datetime': 'бүгенге'},"{'datetime': 'сүрөткө жылдагы', 'location': 'сүрөткө урын'}"
test_146,What time is my alarm set for?,alarm/show_alarms,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
