id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9776,False,False,False,{'reference': 'Минем'},"{'datetime': None, 'reminder/todo': None, 'reference': None}"
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9744,False,False,False,{'reference': 'Барлык'},{'datetime': ''}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,reminder/show_reminders,False,0.9615,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'datetime': None, 'reminder/todo': 'talk to Ben about Georgia', 'reference': 'minem'}"
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9306,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 ам'}
test_18,is it cloudy today,weather/find,weather/find,True,0.9453,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'condition_description': ' cloudy ', 'datetime': 'today'}"
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.8575,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'datetime': 'today', 'location': 'irrelevant (or not provided)', 'condition_temperature': 'irrelevant (for rainfall)', 'condition_description': 'rainfall'}"
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/show_reminders,False,0.9662,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'call my sister', 'reference': 'minem'}"
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9155,False,False,False,{},"{'datetime': '', 'reference': 'minem'}"
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.959,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'condition_description': 'hot', 'datetime': 'this week'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9607,False,False,False,{'datetime': 'көндезге 3'},"{'datetime': '3pm', 'reference': ''}"
test_24,will it snow today,weather/find,weather/find,True,0.828,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'today', 'location': 'irrelevant (or can be omitted) for weather forecast', 'condition_temperature': 'unknown', 'condition_description': 'snow'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/show_alarms,False,0.9653,False,False,False,{'reference': 'бөтен'},"{'datetime': '*', 'reference': '*'}"
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9639,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reminder/todo': '', 'reference': ''}"
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9756,False,True,False,{},{'reference': 'minem'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9221,False,False,False,{'reference': 'Минем'},"{'datetime': 'irtega', 'reminder/todo': None, 'reference': 'minem'}"
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9572,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am', 'recurring_datetime': 'daily', 'reference': 'minem'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9745,False,False,False,{},{'datetime': ''}
test_31,Is Disney world expecting storms today?,weather/find,weather/find,True,0.9613,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'condition_description': 'storms', 'datetime': 'today', 'location': 'Disney World'}"
test_32,will it snow today,weather/find,weather/find,True,0.828,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'today', 'location': 'irrelevant (or can be omitted) for weather forecast', 'condition_temperature': 'unknown', 'condition_description': 'snow'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9881,False,False,False,{'reference': 'бөтен'},{'datetime': ''}
test_34,Is it cold today?,weather/find,weather/find,True,0.9285,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'condition_description': 'cold', 'datetime': 'today'}"
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9604,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'Thursday morning', 'reference': 'the alarm'}"
test_36,Is it going to rain today?,weather/find,weather/find,True,0.8541,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'irrelevant (or can be omitted)'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.881,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'Canada', 'condition_temperature': 'snowing', 'datetime': ''}"
test_38,What will the high be today?,weather/find,weather/find,True,0.8482,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'datetime': 'today', 'location': 'irrelevant (or location can be inferred from context)'}"
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.9316,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'condition_temperature': 'enough', 'datetime': 'tonight', 'location': 'current location'}"
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9966,False,False,False,{'reference': 'бөтен'},{}
test_41,delete all reminders,reminder/cancel_reminder,reminder/cancel_reminders,False,0.8193,False,False,False,{'reference': 'барлык'},"{'datetime': 'irteg tanan vakit', 'reminder/todo': 'all', 'reference': 'minem'}"
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.9391,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'datetime': 'tomorrow', 'reference': 'will i need a jacket'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9756,False,True,False,{},{'reference': 'minem'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9605,False,True,False,{},{'reference': 'minem'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9918,False,False,False,{'reference': 'барлык'},"{'datetime': '', 'reference': ''}"
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9401,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'yellowstone', 'condition_temperature': 'like', 'condition_description': 'weather'}"
test_47,What's the weather like today?,weather/find,weather/find,True,0.9709,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'location': 'current location'}"
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9654,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'tomorrow', 'reminder/todo': ' picking up Patrick from school', 'reference': 'minem'}"
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/show_reminders,False,0.9734,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow at this time', 'reminder/todo': 'to schedule a doctor appointment', 'reference': 'minem'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.9462,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'drop off rent', 'reminder/todo': 'minem', 'reference': ''}"
test_51,when will the rain end?,weather/find,weather/find,True,0.921,False,False,False,{'weather/attribute': 'яңгыр'},"{'datetime': '', 'location': '', 'condition_temperature': ''}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9469,False,False,False,{},{'reference': 'minem'}
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/show_reminders,False,0.9717,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Tuesday', 'reminder/todo': 'call Stephanie', 'reference': 'minem'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9845,False,False,False,{'reference': 'барлык минем'},"{'datetime': '', 'reference': ''}"
test_55,How hot will it get today?,weather/find,weather/find,True,0.9845,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'today', 'condition_temperature': 'hot'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.8368,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 пм', 'recurring_datetime': 'сунушта', 'reference': ''}"
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/show_reminders,False,0.9823,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': 'august 21st 3 pm', 'reminder/todo': 'go to the doctors', 'reference': 'minem'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9585,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': '', 'recurring_datetime': 'take meds daily at 7 am', 'reminder/todo': 'take meds daily'}"
test_59,when does the forecast next show rain,weather/find,weather/find,True,0.9399,False,False,False,{'weather/attribute': 'яңгырны'},"{'datetime': 'next', 'location': 'forecast', 'condition_description': 'rain'}"
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,alarm/set_alarm,False,0.9657,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}","{'datetime': 'tomorrow morning', 'recurring_datetime': None, 'reference': None}"
test_61,will it snow today,weather/find,weather/find,True,0.828,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'today', 'location': 'irrelevant (or can be omitted) for weather forecast', 'condition_temperature': 'unknown', 'condition_description': 'snow'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9605,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': ''}"
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9764,False,False,False,{'reference': 'Барлык'},{'reference': 'all alarms'}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.7975,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'datetime': 'irteg_tan_aynajan', 'reminder/todo': 'җинаять гроcтона бу'}"
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.9587,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 am', 'reference': 'breakfast', 'recurring_datetime': ''}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.9832,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'one hour before game starts', 'reminder/todo': 'watch the Colts', 'reference': ''}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9829,False,False,False,{'reference': 'барлык'},{'reference': 'all alarms'}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9591,False,False,False,{'reference': 'минем өченче'},"{'datetime': '', 'reference': 'this list', 'reminder/todo': 'җинаять хезмәте'}"
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9883,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6 am', 'reference': ''}"
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/set_alarm,False,0.9332,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': 'now', 'recurring_datetime': None, 'reference': 'minem', 'reminder/todo': 'reset this alarm now and start at 2 pm', 'datetime_start': '14:00'}"
test_71,Is it going to snow?,weather/find,weather/find,True,0.9264,False,False,False,{'weather/attribute': 'Кар'},{'condition_description': 'snow'}
test_72,Remind me to pay rent.,reminder/set_reminder,reminder/set_reminder,True,0.9811,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': '', 'reminder/todo': 'pay rent', 'reference': ''}"
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.8873,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'datetime': 'tomorrow', 'location': 'irrelevant (or location not specified)', 'condition_temperature': 'low'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.9288,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'condition_description': 'сunny', 'datetime': 'today'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9657,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'reminder/todo': None, 'reference': None}"
test_76,What are my reminders for tomorrow?,reminder/show_reminders,reminder/show_reminders,True,0.9574,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{'datetime': 'tomorrow'}
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9464,False,False,False,{'reference': 'Минем барлык'},"{'datetime': '', 'reference': 'minem'}"
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9694,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': '6am', 'recurring_datetime': 'tomorrow', 'reference': ''}"
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9554,False,False,False,{'datetime': '30 минутка'},"{'datetime': '30 минут', 'recurring_datetime': ''}"
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.9494,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'now', 'recurring_datetime': 'now + 1 hour', 'reference': ''}"
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9829,False,False,False,{'reference': 'барлык'},{'reference': 'all alarms'}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.9234,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Los Angeles', 'datetime': 'irтәгә'}"
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9829,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9657,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'reminder/todo': None, 'reference': None}"
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/show_reminders,False,0.9848,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'get paper towels at the store', 'reference': 'minem'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9708,False,False,False,{'reference': 'минем барлык'},"{'datetime': None, 'reminder/todo': None, 'reference': None}"
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9821,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6 am', 'reference': ''}"
test_88,will it snow tomorrow,weather/find,weather/find,True,0.8681,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'datetime': 'tomorrow', 'location': 'irrelevant (or not provided)'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9732,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'tomorrow morning', 'reference': 'minem'}"
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.9633,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'noon', 'recurring_datetime': 'Monday'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.9845,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'today', 'condition_temperature': 'hot'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,alarm/set_alarm,False,0.9642,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'datetime': 'morning', 'reference': 'minem'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/show_alarms,False,0.9653,False,False,False,{'reference': 'бөтен'},"{'datetime': '*', 'reference': '*'}"
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9896,False,False,False,{'reference': 'Минем'},{'datetime': ''}
test_95,dismiss alarm,alarm/cancel_alarm,alarm/show_alarms,False,0.9808,False,False,False,{},"{'datetime': 'dismiss', 'reference': 'minem'}"
test_96,What is the temperature today?,weather/find,weather/find,True,0.9674,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'current location'}"
test_97,dismiss alarm,alarm/cancel_alarm,alarm/show_alarms,False,0.9808,False,False,False,{},"{'datetime': 'dismiss', 'reference': 'minem'}"
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9744,False,False,False,{'reference': 'Барлык'},{'datetime': ''}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9065,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': 'не указано', 'recurring_datetime': '0:30', 'reference': 'не указано'}"
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.8516,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'irrelevant (or not provided)'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.9448,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'condition_description': 'hot', 'datetime': 'today'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.8667,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'location': 'irrelevant (or can be any location if not specified)'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9237,False,False,False,{'reference': 'Киләсе'},"{'datetime': 'next alarm date/time', 'reference': 'next alarm reference'}"
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/show_reminders,False,0.9761,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'today', 'reminder/todo': 'go to grocery store', 'reference': 'minem'}"
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9735,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'next week', 'reference': 'minem'}"
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/show_reminders,False,0.9859,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'tuesday at 3pm', 'reminder/todo': 'take dog to groomer', 'reference': 'minem'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.9371,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28', 'reminder/todo': 'pick up flowers for Jen', 'reference': 'our anniversary'}"
test_108,What's the weather like today?,weather/find,weather/find,True,0.9709,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'location': 'current location'}"
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.9757,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': ""make a doctor's appointment"", 'reference': 'minem'}"
test_110,turn off all alarms,alarm/cancel_alarm,alarm/show_alarms,False,0.8898,False,False,False,{'reference': 'бөтен'},"{'datetime': '', 'reference': 'show_alarms'}"
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.8936,False,False,False,{'weather/attribute': 'дождевикны'},"{'datetime': '', 'location': '', 'condition_description': 'яңгыр'}"
test_112,What is the severe weather forecast?,weather/find,weather/find,True,0.8981,False,False,False,{'weather/attribute': 'Начар'},"{'condition_description': ' severe', 'datetime': ''}"
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/show_reminders,False,0.9608,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'next week', 'reminder/todo': 'doctor appointment', 'reference': 'minem'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.9888,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': '8am', 'reminder/todo': 'go to the store'}"
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.9739,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'datetime': '', 'reminder/todo': 'get the dry cleaning', 'reference': ''}"
test_116,when is it cool down,weather/find,weather/find,True,0.9554,False,False,False,{'weather/attribute': 'салкынрак'},"{'datetime': '', 'location': '', 'condition_temperature': 'cool'}"
test_117,will it rain this week,weather/find,weather/find,True,0.9604,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'location': 'current location'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/show_alarms,False,0.9653,False,False,False,{'reference': 'барлык'},"{'datetime': '*', 'reference': '*'}"
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9469,False,False,False,{},{'reference': 'minem'}
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.976,False,False,False,{'reference': 'минем'},"{'datetime': '', 'reference': ''}"
test_121,What time do I have an alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.751,False,False,False,{},{'datetime': 'current datetime'}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.8785,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'condition_description': 'going to rain', 'datetime': 'Saturday', 'location': 'irrelevant (or not provided)'}"
test_123,how hot is it going to get today,weather/find,weather/find,True,0.8868,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'datetime': 'today', 'location': ""irrelevant (or the user's current location)""}"
test_124,Reset all alarms,alarm/cancel_alarm,alarm/show_alarms,False,0.9484,False,False,False,{'reference': 'Барлык'},"{'datetime': '', 'reference': ''}"
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.975,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'this weekend'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.9367,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'datetime': 'today', 'location': 'current location', 'condition_temperature': 'cold'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.9656,False,False,False,{'weather/attribute': 'Яңгыр'},"{'datetime': '', 'location': '', 'condition_temperature': ''}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9875,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday 4 PM', 'reminder/todo': 'call my school', 'reference': ''}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9605,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': ''}"
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.9618,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'condition_temperature': 'салкын', 'datetime': 'tonight'}"
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9593,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': 'tomorrow 07:00', 'reference': ''}"
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9705,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}","{'datetime': '', 'reminder/todo': 'pick up Rob', 'reference': 'minem'}"
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,reminder/show_reminders,False,0.9736,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'tomorrow', 'reminder/todo': 'buy milk', 'reference': ''}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9863,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6pm', 'reference': ''}"
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9443,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '23:30', 'recurring_datetime': 'DAILY', 'reference': 'minem'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.964,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': 'ups', 'reference': 'минем', 'reminder/todo': 'set an alarm'}"
