id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_11,Бүген яңгыр явар микән?,weather/find,weather/find,True,0.9364,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'datetime': 'бүгени'}
test_12,Будильникны иртәнге 8 куй,alarm/set_alarm,alarm/set_alarm,True,0.955,False,False,False,{'datetime': 'иртәнге 8'},"{'datetime': 'иртәнге 8', 'reference': ''}"
test_13,Бүген температура нинди?,weather/find,weather/find,True,0.9115,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{'datetime': 'бүгенин'}
test_14,Минем хәтерләтүне күрсәт,reminder/show_reminders,alarm/show_reminders,False,0.9472,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем хәтерләтүне күрсәт', 'reminder/todo': 'күрсәт'}"
test_15,Барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9687,False,False,False,{'reference': 'Барлык'},{}
test_16,Миңа Бен белән Джорджия турында сөйләшергә искә төшер,reminder/set_reminder,SearchCreativeWork,False,0.8981,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'object_type': 'фильм төре', 'movie_type': 'турында сөйләшергә искә төшер', 'movie_name': 'Джорджия'}"
test_17,Будильникны иртәнге 5 куй,alarm/set_alarm,alarm/set_alarm,True,0.9267,False,False,False,{'datetime': 'иртәнге 5'},"{'datetime': 'иртәнге 5 куй', 'recurring_datetime': None, 'reference': None}"
test_18,бүген болытлымы,weather/find,weather/find,True,0.9297,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}",{'datetime': 'бүгени'}
test_19,Бүген бездә ничә дюйм яңгыры явар?,weather/find,weather/find,True,0.9356,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'datetime': 'бүгени', 'weather/attribute': 'condition_temperature', 'weather/temperatureUnit': 'Дюйм'}"
test_20,Иртәгә минем апама шалтыратырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8979,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'искә төшер', 'reference': ''}"
test_21,будильникны туктат,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9174,False,False,False,{},{'datetime': 'бу атнабызда'}
test_22,Бу атнада кызу булырмы?,weather/find,weather/find,True,0.9173,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'location': 'Бу атнада', 'datetime': 'бу атнада', 'weather/attribute': 'кызу', 'weather/temperatureUnit': 'не указано'}"
test_23,Будильникны көндезге 3 куй.,alarm/set_alarm,alarm/set_alarm,True,0.9449,False,False,False,{'datetime': 'көндезге 3'},"{'datetime': 'көндезге', 'recurring_datetime': '', 'reference': '', 'reminder/todo': ''}"
test_24,бүген кар явармы,weather/find,weather/find,True,0.9374,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{'datetime': 'бүгени'}
test_25,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.956,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильникларны бетер'}
test_26,Минем хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9318,False,False,False,{'reference': 'Минем'},"{'location': 'Минем', 'datetime': 'хәтерләтүләрне күрсәт', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_27,Будильникка кадәр күпме вакыт калды,alarm/time_left_on_alarm,alarm/set_alarm,False,0.9315,False,True,False,{},"{'datetime': 'кадәр күпме вакыт калды', 'recurring_datetime': ''}"
test_28,Минем нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/set_reminder,False,0.9139,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем нинди', 'reminder/todo': 'iskә төшерүләр'}"
test_29,Будильникны көн саен иртәнге 8 куй,alarm/set_alarm,alarm/set_alarm,True,0.8438,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': 'сон күн саен иртеге', 'recurring_datetime': '', 'reference': '', 'alarm_time': '8'}"
test_30,син миңа будильникларны күрсәтә аласыңмы?,alarm/show_alarms,alarm/show_alarms,True,0.9686,False,False,False,{},{'datetime': 'син миңа'}
test_31,Бүген Диснейуорлдта буран булырмы?,weather/find,SearchCreativeWork,False,0.9291,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'datetime': 'бүгени', 'object_type': 'урын', 'object_location_type': 'урын', 'location': 'Диснейуорлдта'}"
test_32,бүген кар явырмы,weather/find,weather/find,True,0.9305,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{'datetime': 'бүгени'}
test_33,бөтен будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9553,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнабызда'}
test_34,Бүген салкынмы?,weather/find,weather/find,True,0.9331,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{'datetime': 'бүгени'}
test_35,"Зинһар, пәнҗешәмбе иртәсеннән будильникны бетер.",alarm/cancel_alarm,alarm/cancel_alarm,True,0.9541,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'пәнҗешәмбе иртәсеннән', 'reference': 'будильник'}"
test_36,Бүген яңгыр явырмы?,weather/find,weather/find,True,0.9288,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'datetime': 'бүгени'}
test_37,канадада кар явамы,weather/find,weather/find,True,0.9431,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'канада', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_38,Бүген нинди югары температура булачак?,weather/find,weather/find,True,0.9352,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}",{'datetime': 'бүгени'}
test_39,"Төнлә шулкадәр кар яуса, сәяхәт куркыныч булырмы?",weather/find,weather/find,True,0.9011,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'location': 'Төнлә шулкадәр', 'datetime': 'куркыныч булырмандагы', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'градус'}"
test_40,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9329,False,False,False,{'reference': 'бөтен'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'condition_temperature': '31'}"
test_41,барлык хәтерләтүләрне бетер,reminder/cancel_reminder,none,False,0.8452,True,False,False,{'reference': 'барлык'},{}
test_42,миңа иртәгә куртка кирәкме?,weather/find,alarm/set_alarm,False,0.8728,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'datetime': 'миңа', 'reference': 'кирәкгә куртка'}"
test_43,Будильникка кадәр күпме вакыт калды,alarm/time_left_on_alarm,alarm/set_alarm,False,0.9315,False,True,False,{},"{'datetime': 'кадәр күпме вакыт калды', 'recurring_datetime': ''}"
test_44,Будильникны туктат,alarm/snooze_alarm,alarm/set_alarm,False,0.95,False,True,False,{},"{'datetime': 'бу атнабызда', 'reference': ''}"
test_45,Миңа барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9405,False,False,False,{'reference': 'барлык'},{'datetime': 'бу атнабызда'}
test_46,Йеллоустонда һава торышы нинди?,weather/find,weather/find,True,0.9538,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'Йеллоустонда', 'datetime': 'бу атнабызда'}"
test_47,Бүген һава торышы нинди?,weather/find,weather/find,True,0.9333,False,False,False,{'datetime': 'Бүген'},{'datetime': 'бүгени'}
test_48,Иртәгә Патрикны мәктәптән алырга минем искә төшерүдән алып бетер.,reminder/cancel_reminder,reminder/set_reminder,False,0.928,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'минем искә төшерүдән алып бетер', 'reminder/todo': 'Патрикны мәктәптән алырга алырга'}"
test_49,Миңа иртәгә шул ук вакытта табибка язылырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8976,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'ук вакыт', 'reference': 'табибка язылырга'}"
test_50,Миңа аренданы түләргә искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9319,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'миңа аренданы', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_51,яңгыр кайчан бетәчәк?,weather/find,weather/find,True,0.9306,False,False,False,{'weather/attribute': 'яңгыр'},"{'location': 'яңгыр кайчан', 'datetime': 'бетәчәк'}"
test_52,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9784,False,False,False,{},{'reference': ''}
test_53,Сишәмбе көнне миңа Стефанига шалтыратырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9178,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'сишәмбе көнне', 'reference': 'Шалтыратырга', 'reminder/todo': 'iskә төшер'}"
test_54,барлык минем уяткыч сәгатьләрне күрсәт,alarm/show_alarms,SearchCreativeWork,False,0.7193,False,False,False,{'reference': 'барлык минем'},{'object_type': 'минем уяткыч сәгать'}
test_55,Бүген никадәр эссе булачак?,weather/find,weather/find,True,0.9127,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'бүгени', 'weather/attribute': 'температура 30', 'weather/temperatureUnit': 'Эссе'}"
test_56,будильникны бүген кичке 5 куй,alarm/set_alarm,alarm/set_alarm,True,0.8245,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': 'бүгүн', 'recurring_datetime': '', 'reference': '', 'reminder/todo': 'бүгүн бүгени кичек'}"
test_57,21-енче августта көндез 3-тә табибка барырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9197,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': '21-енче августта', 'object_type': 'табиб', 'object_name': 'барырга искә төшер', 'recurring_datetime': '', 'reference': ''}"
test_58,көн саен иртәнге сәгать 7-дә дарулар эчәргә турында минем искә төшерүне бетер,reminder/cancel_reminder,reminder/set_reminder,False,0.9118,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': 'көн', 'recurring_datetime': '7', 'reminder/todo': 'iskә төшерүне бетер'}"
test_59,киләсе фараз яңгырны кайчан күрсәтә,weather/find,weather/find,True,0.8967,False,False,False,{'weather/attribute': 'яңгырны'},"{'location': 'киләсе', 'datetime': 'фараз яңгыр', 'weather/attribute': 'кайчан', 'weather/condition': 'фараз яңгыр'}"
test_60,Иртәгә иртә белән минем будильнигым нинди вакытка куелган?,alarm/show_alarms,alarm/set_alarm,False,0.9233,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}","{'datetime': 'иртәгә иртә белән', 'recurring_datetime': None}"
test_61,бүген кар явармы,weather/find,weather/find,True,0.9374,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{'datetime': 'бүгени'}
test_62,Минем будильнигымны сүндер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8932,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем будильгим', 'reference': 'будильгим'}"
test_63,Барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9267,False,False,False,{'reference': 'Барлык'},{'reference': '*'}
test_64,миңа продуктларны сатып алырга искә төшер,reminder/set_reminder,AddToPlaylist,False,0.9217,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'artist': 'миңа', 'entity_name': 'продукт'}"
test_65,Миңа иртәнге сәгать 9-да иртәнге аш өчен будильник кирәк,alarm/set_alarm,alarm/set_alarm,True,0.9444,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': 'миңа иртәнге сәгать 9-да', 'recurring_datetime': 'өчен будильник кирәк'}"
test_66,уен башланганчы бер сәгать алдан Кольтларны карау турында искә төшерүне куй,reminder/set_reminder,none,False,0.8372,True,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}",{}
test_67,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.973,False,False,False,{'reference': 'барлык'},{'reference': 'барлык будильниклар'}
test_68,Бу исемлектән минем өченче искә төшерүне бетер.,reminder/cancel_reminder,reminder/set_reminder,False,0.9395,False,False,False,{'reference': 'минем өченче'},"{'datetime': 'минем', 'recurring_datetime': '', 'reminder/todo': 'iskә төшерүне бетер'}"
test_69,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9535,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәнге 6', 'reference': ''}"
test_70,Бу будильникны хәзердән көндезге 2-гә куй,alarm/cancel_alarm,alarm/set_alarm,False,0.9066,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': 'көндезге 2-гә', 'reference': 'хәзердән көндезге'}"
test_71,Кар булырмы?,weather/find,weather/find,True,0.9614,False,False,False,{'weather/attribute': 'Кар'},"{'location': 'Кар булырмы', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_72,Миңа аренданы түләргә искә төшер.,reminder/set_reminder,alarm/set_alarm,False,0.9037,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'миңа', 'reference': 'Аренданы түләргә искә төшер'}"
test_73,иртәгә нинди иң түбән температура,weather/find,weather/find,True,0.9526,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'location': 'иртәгә нинди иң түбән', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_74,Бүген кояшлы булырмы?,weather/find,weather/find,True,0.9377,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}",{'datetime': 'бүгени'}
test_75,Бүген минем ничә искә төшерүләрем бар?,reminder/show_reminders,reminder/set_reminder,False,0.907,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'бүгени', 'reminder/todo': 'искә төшерүлүү'}"
test_76,Минем иртәгә нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/set_reminder,False,0.9031,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}","{'datetime': 'минем', 'reminder/todo': 'iskә төшерүләр'}"
test_77,Минем барлык искә төшерүләремне бетер.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9568,False,False,False,{'reference': 'Минем барлык'},"{'datetime': '', 'reference': 'минем барлык искә төшерүләремне'}"
test_78,будильникны иртәнге 6-га куй,alarm/set_alarm,alarm/set_alarm,True,0.856,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': '6', 'reference': 'биринчи будильник'}"
test_79,Будильникны 30 минутка куй,alarm/set_alarm,alarm/set_alarm,True,0.9354,False,False,False,{'datetime': '30 минутка'},"{'datetime': 'бу атнабызда', 'recurring_datetime': '', 'reference': '', 'reminder/todo': ''}"
test_80,Будильникны бер сәгать алга куй.,alarm/set_alarm,alarm/set_alarm,True,0.8845,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'сәгать алга куу', 'reference': ''}"
test_81,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.973,False,False,False,{'reference': 'барлык'},{'reference': 'барлык будильниклар'}
test_82,Лос-Анджелеста һава торышы,weather/find,weather/find,True,0.8989,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Лос-Анджелеста', 'datetime': 'бу атмасыз'}"
test_83,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.956,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильникларны бетер'}
test_84,Бүген минем ничә искә төшерүләрем бар?,reminder/show_reminders,reminder/set_reminder,False,0.907,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'бүгени', 'reminder/todo': 'искә төшерүлүү'}"
test_85,Миңа иртәгә кибеттә кәгазь сөлгеләр сатып алырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8751,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'миңа', 'location': 'кибеттә', 'reference': 'искә төшер'}"
test_86,Миңа минем барлык искә төшерүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9202,False,False,False,{'reference': 'минем барлык'},"{'datetime': 'минем барлык', 'reminder/todo': 'iskә төшерүләремне күрсәт'}"
test_87,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9535,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәнге 6', 'reference': ''}"
test_88,иртәгә кар булырмы,weather/find,weather/find,True,0.919,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'location': 'иртәгә кар булырмандо', 'datetime': 'кар булырмандо', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_89,иртәгә минем иртәнге будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9675,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}",{'reference': 'минем иртәнге'}
test_90,Дүшәмбе көнне төшке ашка будильникны куй.,alarm/set_alarm,alarm/set_alarm,True,0.9254,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'дүшәмбе көнне', 'reference': ''}"
test_91,Бүген никадәр эссе булачак?,weather/find,weather/find,True,0.9127,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'бүгени', 'weather/attribute': 'температура 30', 'weather/temperatureUnit': 'Эссе'}"
test_92,иртәнге будильникларны куерга миңа искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.927,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'datetime': 'миңа', 'reference': 'iskә төшер'}"
test_93,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.956,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильникларны бетер'}
test_94,Минем будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9692,False,False,False,{'reference': 'Минем'},{'datetime': 'бу атнабызда'}
test_95,будильникны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9779,False,False,False,{},{'datetime': ''}
test_96,Бүген температура нинди?,weather/find,weather/find,True,0.9115,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{'datetime': 'бүгенин'}
test_97,будильникны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9779,False,False,False,{},{'datetime': ''}
test_98,Барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9687,False,False,False,{'reference': 'Барлык'},{}
test_99,Будильникны 30 минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.9322,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': 'бу атнабызда', 'recurring_datetime': '', 'reference': '', 'reminder/todo': ''}"
test_100,Бүген нинди температура булачак?,weather/find,weather/find,True,0.9004,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{'datetime': 'бүгенин'}
test_101,Бүген кызу булырмы?,weather/find,weather/find,True,0.9376,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}",{'datetime': 'бүгени'}
test_102,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9346,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'condition_description', 'condition_temperature': 'яңгыр'}"
test_103,Киләсе будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9615,False,False,False,{'reference': 'Киләсе'},{'reference': 'будильникка күрсәтү'}
test_104,Бүген кибеткә барырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.7944,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'бүген', 'reference': 'биринчи кабатлау расписаниесе'}"
test_105,киләсе атнада минем искә төшерүләрне бетер,reminder/cancel_reminder,alarm/cancel_alarm,False,0.9646,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'киләсе атнада', 'reference': 'минем искә төшерүләр'}"
test_106,миңа сишәмбе көнне көндезге сәгать 3-тә этне грумерга алып барырга исемә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8797,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': '3-тә этне', 'reference': 'исеме төшер', 'recurring_datetime': '', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'градус'}"
test_107,28-енче көнне Дженга годовщинага чәчәкләр сатып алырга исемә төшер.,reminder/set_reminder,alarm/set_alarm,False,0.9358,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28-енче көнө', 'recurring_datetime': '', 'reference': 'Дженга годовщинага чәчәкләр сатып алырга исеме'}"
test_108,Бүген һава торышы нинди?,weather/find,weather/find,True,0.9333,False,False,False,{'datetime': 'Бүген'},{'datetime': 'бүгени'}
test_109,Иртәгә табибка язылырга миңа искә төшер.,reminder/set_reminder,reminder/set_reminder,True,0.737,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'биринчи ат', 'recurring_datetime': '', 'reminder/todo': 'искә төшер'}"
test_110,бөтен будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9532,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнабызда'}
test_111,Мин үзем белән дождевикны алыйммы?,weather/find,AddToPlaylist,False,0.8687,False,False,False,{'weather/attribute': 'дождевикны'},"{'datetime': 'үзем', 'object_type': 'дождевик'}"
test_112,Начар һава торышы фаразы нинди?,weather/find,weather/find,True,0.8625,False,False,False,{'weather/attribute': 'Начар'},"{'datetime': 'начар', 'location': 'фаразы нинди?'}"
test_113,киләсе атнада табибка язуым турында искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9285,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'киләсе атнада', 'reference': 'табибка язуым турында искә төшер'}"
test_114,иртәнге 8 кибеткә бару турында искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8733,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': 'irtənə 8 кибет', 'recurring_datetime': None}"
test_115,Химчисткага барырга искә төшерү яса.,reminder/set_reminder,AddToPlaylist,False,0.814,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'artist': 'iskәртү', 'entity_name': 'барырга искә төшерү'}"
test_116,кайчан салкынрак булачак,weather/find,weather/find,True,0.9624,False,False,False,{'weather/attribute': 'салкынрак'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'салкын'}"
test_117,бу атнада яңгыр булырмы,weather/find,weather/find,True,0.9713,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнада', 'datetime': 'бу атнада', 'weather/attribute': 'condition_description', 'condition_description': 'яңгыр'}"
test_118,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.973,False,False,False,{'reference': 'барлык'},{'reference': 'барлык будильниклар'}
test_119,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9784,False,False,False,{},{'reference': ''}
test_120,минем будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.973,False,False,False,{'reference': 'минем'},{'datetime': 'бу атнабызда'}
test_121,Минем будильнигым кайсы вакытка куйган?,alarm/show_alarms,alarm/set_alarm,False,0.8951,False,False,False,{},{'datetime': 'минем будильгым кайсы вакытка кууган?'}
test_122,Шимбә көнне яңгыр булырмы?,weather/find,weather/find,True,0.8186,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'шимбә көнне', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'бүгүнчы күн булырмандыгы'}"
test_123,бүген никадәр эссе булачак,weather/find,RateBook,False,0.9239,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'object_name': 'никадәр', 'object_type': 'фильм', 'best_rating': 'эссе'}"
test_124,Барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9267,False,False,False,{'reference': 'Барлык'},{'reference': '*'}
test_125,Бу ял көннәрендә Тахода һава торышы?,weather/find,weather/find,True,0.9618,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'datetime': 'бу көннәрендә', 'location': 'Тахода'}"
