id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_69,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9511,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәнге', 'reference': 'Будильник', 'recurring_datetime': '6 куй'}"
test_70,Бу будильникны хәзердән көндезге 2-гә куй,alarm/cancel_alarm,alarm/set_alarm,False,0.9379,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': 'хәзердән көндезге', 'recurring_datetime': '2-гә куй', 'reference': 'бу'}"
test_71,Кар булырмы?,weather/find,BookRestaurant,False,0.8527,False,False,False,{'weather/attribute': 'Кар'},"{'datetime': 'бу артистны', 'party_size_number': 'көнөк-өк', 'sort': '30 Before 20 Masterworks by Teenagers', 'restaurant_type': 'плейлист', 'cuisine': 'необходимо уточнить', 'location': 'необходимо уточнить'}"
test_72,Миңа аренданы түләргә искә төшер.,reminder/set_reminder,alarm/set_alarm,False,0.9161,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'миңа', 'reference': 'Аренданы'}"
test_73,иртәгә нинди иң түбән температура,weather/find,weather/find,True,0.96,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'datetime': 'иртәгә', 'weather/attribute': 'температура'}"
test_74,Бүген кояшлы булырмы?,weather/find,weather/find,True,0.892,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'datetime': 'Бүген', 'location': 'куояшлы булырмандыгы'}"
test_75,Бүген минем ничә искә төшерүләрем бар?,reminder/show_reminders,weather/find,False,0.9271,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'Бүген', 'location': 'минем'}"
test_76,Минем иртәгә нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/set_reminder,False,0.9327,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}","{'datetime': 'иртәгә', 'reminder/todo': 'искә төшерүләрем'}"
test_77,Минем барлык искә төшерүләремне бетер.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9274,False,False,False,{'reference': 'Минем барлык'},"{'datetime': 'барлык', 'reference': 'iskә төшерүләремне'}"
test_78,будильникны иртәнге 6-га куй,alarm/set_alarm,alarm/set_alarm,True,0.9143,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': 'иртәнге', 'reference': 'бу атнабызда', 'recurring_datetime': '6:00'}"
test_79,Будильникны 30 минутка куй,alarm/set_alarm,alarm/set_alarm,True,0.8807,False,False,False,{'datetime': '30 минутка'},"{'datetime': 'бу атнанын дата/вакыты', 'recurring_datetime': '', 'reference': 'Будильник', 'time_left': '30 минутка куй'}"
test_80,Будильникны бер сәгать алга куй.,alarm/set_alarm,alarm/set_alarm,True,0.9639,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'бер сәгать', 'reference': 'Будильник'}"
test_81,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9964,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_82,Лос-Анджелеста һава торышы,weather/find,weather/find,True,0.9626,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Лос-Анджелеста', 'datetime': 'бу атнабызда'}"
test_83,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.973,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_84,Бүген минем ничә искә төшерүләрем бар?,reminder/show_reminders,weather/find,False,0.9271,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'Бүген', 'location': 'минем'}"
test_85,Миңа иртәгә кибеттә кәгазь сөлгеләр сатып алырга искә төшер,reminder/set_reminder,RateBook,False,0.9222,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'object_name': 'иртәгә кибеттә кәгазь', 'object_type': 'сатып алырга искә төшер'}"
test_86,Миңа минем барлык искә төшерүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9579,False,False,False,{'reference': 'минем барлык'},"{'datetime': 'миңа', 'reference': 'барлык'}"
test_87,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9511,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәнге', 'reference': 'Будильник', 'recurring_datetime': '6 куй'}"
test_88,иртәгә кар булырмы,weather/find,none,False,0.8427,True,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}",{}
test_89,иртәгә минем иртәнге будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9619,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'иртәнге', 'reference': 'минем'}"
test_90,Дүшәмбе көнне төшке ашка будильникны куй.,alarm/set_alarm,alarm/set_alarm,True,0.9375,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'дүшәмбе көнне', 'reference': 'бу'}"
test_91,Бүген никадәр эссе булачак?,weather/find,weather/find,True,0.9291,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'никадәр', 'location': 'бүген'}"
test_92,иртәнге будильникларны куерга миңа искә төшер,reminder/set_reminder,alarm/cancel_alarm,False,0.9126,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'reference': 'барлык будильниклар', 'datetime': 'миңа'}"
test_93,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.973,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_94,Минем будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9507,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_95,будильникны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9767,False,False,False,{},{'reference': 'будильник'}
test_96,Бүген температура нинди?,weather/find,weather/find,True,0.9743,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'Бүген', 'weather/attribute': 'температура'}"
test_97,будильникны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9767,False,False,False,{},{'reference': 'будильник'}
test_98,Барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9705,False,False,False,{'reference': 'Барлык'},{}
test_99,Будильникны 30 минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.9057,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': 'бу атнанын дата/вакыты', 'recurring_datetime': '30 минут саен', 'reference': 'Будильник'}"
test_100,Бүген нинди температура булачак?,weather/find,weather/find,True,0.9793,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'Бүген', 'weather/attribute': 'температура'}"
test_101,Бүген кызу булырмы?,weather/find,weather/find,True,0.858,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'datetime': 'Бүген', 'location': 'кузулган урын'}"
test_102,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9415,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'иртәгә', 'condition_description': 'яңгыр'}"
test_103,Киләсе будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9435,False,False,False,{'reference': 'Киләсе'},{'reference': 'Киләсе будильник'}
test_104,Бүген кибеткә барырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.925,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'Бүген кибеткә', 'reference': 'барырга'}"
test_105,киләсе атнада минем искә төшерүләрне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9677,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'киләсе атнада', 'reference': 'искә төшерүләрне'}"
test_106,миңа сишәмбе көнне көндезге сәгать 3-тә этне грумерга алып барырга исемә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9762,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'миңа сишәмбе көнне көндезге', 'reminder/todo': 'сәгать 3-тә этне грумерга алып барырга исемә төшер'}"
test_107,28-енче көнне Дженга годовщинага чәчәкләр сатып алырга исемә төшер.,reminder/set_reminder,reminder/set_reminder,True,0.9619,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга исемә төшер'}"
test_108,Бүген һава торышы нинди?,weather/find,weather/find,True,0.8851,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'Бүген', 'location': 'Бүген'}"
test_109,Иртәгә табибка язылырга миңа искә төшер.,reminder/set_reminder,reminder/set_reminder,True,0.9511,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'иртәгә табибка', 'reminder/todo': 'язылырга миңа искә төшер'}"
test_110,бөтен будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9778,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_111,Мин үзем белән дождевикны алыйммы?,weather/find,weather/find,True,0.8942,False,False,False,{'weather/attribute': 'дождевикны'},"{'location': 'үzem белән', 'datetime': 'белән'}"
test_112,Начар һава торышы фаразы нинди?,weather/find,weather/find,True,0.9556,False,False,False,{'weather/attribute': 'Начар'},{'condition_description': 'начар'}
test_113,киләсе атнада табибка язуым турында искә төшер,reminder/set_reminder,RateBook,False,0.9048,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'object_name': 'киләсе атнада табибка язуым', 'object_type': 'китап', 'artist': 'турында искә'}"
test_114,иртәнге 8 кибеткә бару турында искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9584,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': 'иртәнге', 'reminder/todo': '8 кибеткә бару турында'}"
test_115,Химчисткага барырга искә төшерү яса.,reminder/set_reminder,rate_book,False,0.9394,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'object_name': 'Химчисткага барырга искә төшерү яса', 'object_type': 'книга'}"
test_116,кайчан салкынрак булачак,weather/find,weather/find,True,0.8927,False,False,False,{'weather/attribute': 'салкынрак'},"{'datetime': 'сала', 'conditionTemperature': 'салкын'}"
test_117,бу атнада яңгыр булырмы,weather/find,weather/find,True,0.9411,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнада', 'datetime': 'атнада', 'weather/attribute': 'яңгыр'}"
test_118,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9964,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_119,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9797,False,False,False,{},{'reference': 'барлык'}
test_120,минем будильникларымны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9785,False,False,False,{'reference': 'минем'},{'reference': 'минем'}
test_121,Минем будильнигым кайсы вакытка куйган?,alarm/show_alarms,alarm/show_alarms,True,0.9342,False,False,False,{},{'datetime': 'минем'}
test_122,Шимбә көнне яңгыр булырмы?,weather/find,weather/find,True,0.8859,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Шимбә көнне', 'location': 'яңгыр булырмандыгы'}"
test_123,бүген никадәр эссе булачак,weather/find,weather/find,True,0.8975,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'datetime': 'bügen', 'location': 'никадәр'}"
test_124,Барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.994,False,False,False,{'reference': 'Барлык'},{'reference': 'барлык'}
test_125,Бу ял көннәрендә Тахода һава торышы?,weather/find,weather/find,True,0.9811,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'datetime': 'бу ял көннәрендә', 'location': 'Тахода'}"
test_126,Миңа бүген пальто кирәкме?,weather/find,weather/find,True,0.9373,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'datetime': 'миңа бүген', 'location': 'пальто кирәкме'}"
test_127,Яңгыр кайчан туктар?,weather/find,weather/find,True,0.9474,False,False,False,{'weather/attribute': 'Яңгыр'},{'condition_description': 'Яңгыр'}
test_128,Дүшәмбе көнне 16:00 сәгатьтә минем мәктәпкә шалтыратырга хәтерләтү куй,reminder/set_reminder,reminder/set_reminder,True,0.9735,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга хәтерләтү'}"
