id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9763,False,False,False,{'reference': 'Барлык'},{'datetime': 'дата/вакыт'}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,reminder/set_reminder,True,0.9469,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'reminder/todo': 'talk to Ben about Georgia', 'datetime': 'бу'}"
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9913,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 am'}
test_18,is it cloudy today,weather/find,weather/find,True,0.9166,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.9227,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'location': 'weather location', 'datetime': 'today', 'weather/attribute': 'rain'}"
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9794,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'call my sister'}"
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9598,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.9519,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}",{'location': 'this week'}
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.994,False,False,False,{'datetime': 'көндезге 3'},{'datetime': '3pm'}
test_24,will it snow today,weather/find,weather/find,True,0.8978,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9461,False,False,False,{'reference': 'бөтен'},{}
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9705,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9913,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9764,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9906,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am', 'recurring_datetime': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9749,False,False,False,{},{'datetime': 'дата/вакыт'}
test_31,Is Disney world expecting storms today?,weather/find,weather/find,True,0.9714,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'location': 'Disney world', 'datetime': 'today'}"
test_32,will it snow today,weather/find,weather/find,True,0.8978,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9721,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
test_34,Is it cold today?,weather/find,weather/find,True,0.9428,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9881,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},{'datetime': 'Thursday morning'}
test_36,Is it going to rain today?,weather/find,weather/find,True,0.9379,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'location': 'today'}
test_37,is it snowing in canada,weather/find,weather/find,True,0.9443,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'Canada', 'weather/attribute': 'дымлылык'}"
test_38,What will the high be today?,weather/find,weather/find,True,0.942,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'high temperature'}"
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.8379,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'location': 'урын', 'datetime': 'бу җавапда', 'weather/attribute': 'җил'}"
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9804,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_41,delete all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9088,False,False,False,{'reference': 'барлык'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'искәртүләр'}"
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.9005,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'location': 'бу', 'datetime': 'завтра', 'weather/attribute': 'температура'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9913,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/pause_alarm,False,0.9557,False,True,False,{},{'reference': 'будильникка күрсәтү'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9677,False,False,False,{'reference': 'барлык'},{'datetime': 'дата/вакыт'}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.932,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'Yellowstone', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_47,What's the weather like today?,weather/find,weather/find,True,0.9452,False,False,False,{'datetime': 'Бүген'},{'location': 'today'}
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9626,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'tomorrow', 'reminder/todo': 'picking up Patrick from school'}"
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9728,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'schedule a doctor appointment'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.9425,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'reminder/todo': 'drop off rent', 'datetime': 'бу'}"
test_51,when will the rain end?,weather/find,weather/find,True,0.9317,False,False,False,{'weather/attribute': 'яңгыр'},"{'location': 'here', 'datetime': 'now', 'weather/attribute': 'rain'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9848,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.9832,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Tuesday', 'reminder/todo': 'call Stephanie'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9694,False,False,False,{'reference': 'барлык минем'},{'datetime': 'дата/вакыт'}
test_55,How hot will it get today?,weather/find,weather/find,True,0.9261,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'today', 'weather/attribute': 'temperature', 'weather/temperatureUnit': 'Fahrenheit'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9337,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 pm tonight', 'recurring_datetime': 'not set', 'reference': 'not set', 'reminder/todo': 'not set'}"
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.9825,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': 'august 21st 3 pm', 'reminder/todo': 'go to the doctors'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9523,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': '7 am', 'reminder/todo': 'take meds daily'}"
test_59,when does the forecast next show rain,weather/find,weather/find,True,0.9145,False,False,False,{'weather/attribute': 'яңгырны'},"{'datetime': 'бу атнабызда', 'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,alarm/show_alarms,True,0.9804,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{'datetime': 'tomorrow morning'}
test_61,will it snow today,weather/find,weather/find,True,0.8978,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9598,False,False,False,{'reference': 'Минем'},{'reference': 'my alarm'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9832,False,False,False,{'reference': 'Барлык'},{}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.9722,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},{'reminder/todo': 'buy groceries'}
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.9336,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 am', 'recurring_datetime': 'every day', 'reminder/todo': 'breakfast'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.973,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'one hour before game starts', 'reminder/todo': 'watch the Colts'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9628,False,False,False,{'reference': 'барлык'},{}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9531,False,False,False,{'reference': 'минем өченче'},{'reminder/todo': 'third'}
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9894,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9825,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}",{'datetime': '2 pm'}
test_71,Is it going to snow?,weather/find,weather/find,True,0.9222,False,False,False,{'weather/attribute': 'Кар'},"{'location': 'here', 'datetime': 'now', 'weather/attribute': 'condition_description'}"
test_72,Remind me to pay rent.,reminder/set_reminder,reminder/set_reminder,True,0.9741,False,False,False,{'reminder/todo': 'аренданы түләргә'},{'reminder/todo': 'pay rent'}
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.9365,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'datetime': 'tomorrow', 'weather/attribute': 'low temperature', 'weather/temperatureUnit': 'Fahrenheit'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.9465,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'condition_description'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9638,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_76,What are my reminders for tomorrow?,reminder/show_reminders,reminder/show_reminders,True,0.989,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{'datetime': 'tomorrow'}
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.96,False,False,False,{'reference': 'Минем барлык'},{}
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9548,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': '6am tomorrow', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9777,False,False,False,{'datetime': '30 минутка'},{'datetime': '30 минут'}
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.938,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'бу атнабызда', 'recurring_datetime': 'иртәнге җидегә', 'reference': 'Будильнигымны'}"
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9628,False,False,False,{'reference': 'барлык'},{}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.9509,False,False,False,{'location': 'Лос - Анджелеста'},{'location': 'Los Angeles'}
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9628,False,False,False,{'reference': 'бөтен'},{}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9638,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9781,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'get paper towels at the store'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9706,False,False,False,{'reference': 'минем барлык'},{'datetime': 'дата/вакыт'}
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9907,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_88,will it snow tomorrow,weather/find,weather/find,True,0.9252,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'location': 'tomorrow', 'weather/attribute': 'condition_description', 'datetime': 'tomorrow'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9907,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}",{'datetime': 'tomorrow morning'}
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.9318,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'noon', 'recurring_datetime': 'Mondays only', 'reference': 'the alarm'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.9261,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'today', 'weather/attribute': 'temperature', 'weather/temperatureUnit': 'Fahrenheit'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.9296,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'reminder/todo': 'set alarms for morning', 'datetime': 'дата/вакыт'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9461,False,False,False,{'reference': 'бөтен'},{}
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9689,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_95,dismiss alarm,alarm/cancel_alarm,alarm/dismiss_alarm,False,0.9506,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_96,What is the temperature today?,weather/find,weather/find,True,0.9592,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_97,dismiss alarm,alarm/cancel_alarm,alarm/dismiss_alarm,False,0.9506,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9763,False,False,False,{'reference': 'Барлык'},{'datetime': 'дата/вакыт'}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.8962,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': 'кабатлау расписаниесе', 'recurring_datetime': 'бу дата/вакытта 30 минут кез', 'reference': 'будильник', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.9537,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'here', 'datetime': 'today'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.9199,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.9273,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'tomorrow', 'weather/attribute': 'condition_description'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9646,False,False,False,{'reference': 'Киләсе'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/set_reminder,True,0.9672,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'today', 'reminder/todo': 'go to grocery store'}"
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9681,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}",{'datetime': 'next week'}
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.9807,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'tuesday at 3pm', 'reminder/todo': 'take dog to groomer'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.9633,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28th', 'reminder/todo': 'pick up flowers for Jen for our anniversary'}"
test_108,What's the weather like today?,weather/find,weather/find,True,0.9452,False,False,False,{'datetime': 'Бүген'},{'location': 'today'}
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.9685,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': ""make a doctor's appointment""}"
test_110,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7422,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу дин', 'reference': 'бу диндеги бүлдәр'}"
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.9332,False,False,False,{'weather/attribute': 'дождевикны'},"{'location': 'here', 'datetime': 'now', 'weather/attribute': 'rain'}"
test_112,What is the severe weather forecast?,weather/find,weather/find,True,0.9096,False,False,False,{'weather/attribute': 'Начар'},"{'location': 'current location', 'datetime': 'now', 'weather/attribute': 'severe'}"
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9642,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'next weeks', 'reminder/todo': 'doctor appointment'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.9751,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': '8am', 'reminder/todo': 'go to the store'}"
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.9392,False,False,False,{'reminder/todo': 'Химчисткага барырга'},{'reminder/todo': 'get the dry cleaning'}
test_116,when is it cool down,weather/find,weather/find,True,0.8852,False,False,False,{'weather/attribute': 'салкынрак'},"{'location': 'бу үзен', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_117,will it rain this week,weather/find,weather/find,True,0.9389,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}",{'location': 'this week'}
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9461,False,False,False,{'reference': 'барлык'},{}
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9848,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9699,False,False,False,{'reference': 'минем'},{'datetime': 'дата/вакыт'}
test_121,What time do I have an alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9903,False,False,False,{},{'datetime': 'дата/вакыт'}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.9564,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}",{'location': 'Saturday'}
test_123,how hot is it going to get today,weather/find,weather/find,True,0.9323,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}",{'location': 'today'}
test_124,Reset all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9487,False,False,False,{'reference': 'Барлык'},{}
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.9808,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'this weekend'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.9355,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.9436,False,False,False,{'weather/attribute': 'Яңгыр'},"{'location': 'here', 'datetime': 'now', 'weather/attribute': 'rain'}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9841,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday at 4 PM', 'reminder/todo': 'call my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9598,False,False,False,{'reference': 'Минем'},{'reference': 'my alarm'}
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.9238,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'location': 'tonight', 'weather/attribute': 'temperature'}"
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9647,False,False,False,{'datetime': 'иртәнге җидегә'},{'datetime': '7 am tomorrow'}
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.974,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{'reminder/todo': 'pick up Rob'}
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,reminder/set_reminder,True,0.9692,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'tomorrow', 'reminder/todo': 'buy milk'}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9921,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6pm'}
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9597,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 pm', 'recurring_datetime': 'daily', 'reference': 'this alarm'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9462,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': 'up', 'reminder/todo': 'set an alarm'}"
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9482,False,False,False,{'reference': 'Минем'},"{'datetime': 'бу дата/вакыт', 'reminder/todo': 'искәртү эчтәлеге'}"
test_138,Is it going to snow today?,weather/find,weather/find,True,0.9448,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'condition_description'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9677,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9804,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
