id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.966,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},{'datetime': 'Thursday morning'}
test_36,Is it going to rain today?,weather/find,weather/find,True,0.9616,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.9802,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'Канада', 'weather/attribute': 'дымлылык'}"
test_38,What will the high be today?,weather/find,weather/find,True,0.9632,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура максимум'}"
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.9122,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'location': 'бу атнабызда', 'datetime': 'сегодня ночью', 'weather/attribute': 'дымлылык', 'weather/condition_description': 'яңгыр'}"
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9847,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_41,delete all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9571,False,False,False,{'reference': 'барлык'},{'reminder/todo': 'нәрсә эшләргә кирәк'}
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.8474,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'location': 'буктарда', 'datetime': 'букты', 'weather/attribute': 'температура'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9931,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/pause_alarm,False,0.9586,False,True,False,{},{'alarm_reference': 'конкрет будильникка күрсәтү'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9512,False,False,False,{'reference': 'барлык'},{'datetime': 'бу атнабызда'}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9438,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'Yellowstone', 'weather/attribute': 'condition_description', 'datetime': 'бу атнабызда'}"
test_47,What's the weather like today?,weather/find,weather/find,True,0.9554,False,False,False,{'datetime': 'Бүген'},"{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,none,False,0.8859,True,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}",{}
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9432,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'schedule a doctor appointment'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.9689,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_51,when will the rain end?,weather/find,weather/find,True,0.9558,False,False,False,{'weather/attribute': 'яңгыр'},"{'location': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'datetime': 'бу атнабызда'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9913,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.9888,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Tuesday', 'reminder/todo': 'call Stephanie'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9435,False,False,False,{'reference': 'барлык минем'},{'datetime': 'бу атнабызда'}
test_55,How hot will it get today?,weather/find,weather/find,True,0.9835,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9661,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 pm tonight', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.9486,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': '21st 3 pm', 'reminder/todo': 'go to the doctors'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9874,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': '7 am', 'reminder/todo': 'take meds daily'}"
test_59,when does the forecast next show rain,weather/find,weather/find,True,0.9315,False,False,False,{'weather/attribute': 'яңгырны'},"{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'weather/condition_description': 'яңгыр'}"
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,alarm/show_alarms,True,0.9485,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{'location': 'tomorrow morning'}
test_61,will it snow today,weather/find,weather/find,True,0.9761,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.982,False,False,False,{'reference': 'Минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9635,False,False,False,{'reference': 'Барлык'},{}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.9765,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},{'reminder/todo': 'buy groceries'}
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.9655,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 am', 'object_type': 'breakfast'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.9782,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'reminder/todo': 'watch the Colts', 'datetime': 'one hour before game starts'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9539,False,False,False,{'reference': 'барлык'},{}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9657,False,False,False,{'reference': 'минем өченче'},{'reminder/todo': 'third'}
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9842,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9818,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}",{'datetime': '2 pm'}
test_71,Is it going to snow?,weather/find,weather/find,True,0.976,False,False,False,{'weather/attribute': 'Кар'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_72,Remind me to pay rent.,reminder/set_reminder,reminder/set_reminder,True,0.969,False,False,False,{'reminder/todo': 'аренданы түләргә'},{'reminder/todo': 'pay rent'}
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.9152,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'букытта', 'weather/attribute': 'температура шартлары'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.9446,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'weather/condition_description': 'яңгыр'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9676,False,False,False,{'datetime': 'Бүген'},{'datetime': 'бу атнабызда'}
test_76,What are my reminders for tomorrow?,reminder/show_reminders,reminder/show_reminders,True,0.9649,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{'datetime': 'tomorrow'}
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.9486,False,False,False,{'reference': 'Минем барлык'},{}
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9689,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': '6am tomorrow', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9577,False,False,False,{'datetime': '30 минутка'},{'datetime': '30 минут'}
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.802,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'бу дата/вакытдан 1 саат кез ат', 'recurring_datetime': 'кабатлау расписаниесе булмай'}"
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9539,False,False,False,{'reference': 'барлык'},{}
test_82,weather update Los Angeles,weather/find,weather/update,False,0.9311,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Лос-Анджелес', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9539,False,False,False,{'reference': 'бөтен'},{}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9676,False,False,False,{'datetime': 'Бүген'},{'datetime': 'бу атнабызда'}
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9672,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'get paper towels at the store'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9658,False,False,False,{'reference': 'минем барлык'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9843,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_88,will it snow tomorrow,weather/find,weather/find,True,0.9545,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'location': 'бу атнабызда', 'datetime': 'завтра', 'weather/attribute': 'дымлылык'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9605,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'tomorrow morning', 'reference': 'конкрет будильникка күрсәтү'}"
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.912,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'понедельник, в 12:00', 'recurring_datetime': 'только понедельники'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.9835,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.9749,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'datetime': 'morning', 'reminder/todo': 'set alarms'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/delete_all,False,0.9155,False,False,False,{'reference': 'бөтен'},{'reference': 'конкрет будильникка күрсәтү'}
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.959,False,False,False,{'reference': 'Минем'},"{'datetime': 'бу дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_95,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9829,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_96,What is the temperature today?,weather/find,weather/find,True,0.9697,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_97,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9829,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9456,False,False,False,{'reference': 'Барлык'},{'datetime': 'бу атнабызда'}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.955,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': 'дата/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reference': 'конкрет будильникка күрсәтү', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.9829,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.9704,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.9308,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'соңгы', 'weather/attribute': 'дымлылык'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9693,False,False,False,{'reference': 'Киләсе'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/set_reminder,True,0.9289,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'сегодня', 'reminder/todo': 'пойти в магазин'}"
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminders,False,0.9736,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}",{'datetime': 'next week'}
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.9799,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'reminder/todo': 'take dog to groomer', 'datetime': 'tuesday at 3pm'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.9806,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28th', 'reminder/todo': 'pick up flowers for Jen for our anniversary'}"
test_108,What's the weather like today?,weather/find,weather/find,True,0.9554,False,False,False,{'datetime': 'Бүген'},"{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.864,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'reminder/todo': 'доктор айтмау', 'datetime': 'завтра'}"
test_110,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9233,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.9636,False,False,False,{'weather/attribute': 'дождевикны'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'weather/condition_description': 'яңгыр'}"
test_112,What is the severe weather forecast?,weather/find,weather/find,True,0.9458,False,False,False,{'weather/attribute': 'Начар'},"{'location': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'datetime': 'бу атнабызда'}"
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.963,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'next weeks', 'reminder/todo': 'doctor appointment'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.985,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': '8am', 'reminder/todo': 'go to the store'}"
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.9644,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_116,when is it cool down,weather/find,weather/find,True,0.9501,False,False,False,{'weather/attribute': 'салкынрак'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан', 'weather/condition_temperature': 'салкын'}"
test_117,will it rain this week,weather/find,weather/find,True,0.9603,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/delete_all,False,0.9155,False,False,False,{'reference': 'барлык'},{'reference': 'конкрет будильникка күрсәтү'}
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9913,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9524,False,False,False,{'reference': 'минем'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_121,What time do I have an alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9817,False,False,False,{},{'datetime': 'дата/вакыт'}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.9475,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'location': 'Saturday', 'weather/attribute': 'дымлылык', 'datetime': 'Saturday'}"
test_123,how hot is it going to get today,weather/find,weather/find,True,0.9728,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_124,Reset all alarms,alarm/cancel_alarm,alarm/set_alarm,False,0.9382,False,False,False,{'reference': 'Барлык'},"{'datetime': 'бу дин/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reference': 'конкрет будильникка күрсәтү', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.9431,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'this weekend', 'weather/attribute': 'condition_description'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.9751,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.9662,False,False,False,{'weather/attribute': 'Яңгыр'},"{'location': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'datetime': 'бу атнабызда'}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9847,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday at 4 PM', 'reminder/todo': 'call my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.982,False,False,False,{'reference': 'Минем'},{'reference': 'конкрет будильникка күрсәтү'}
