id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_20,Иртәгә минем апама шалтыратырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9725,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'иртәгә', 'reminder/todo': 'минем искәртмәм сәгать ничәдә'}"
test_21,будильникны туктат,alarm/cancel_alarm,alarm/set_alarm,False,0.9795,False,False,False,{},"{'datetime': 'дата/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_22,Бу атнада кызу булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}",{}
test_23,Будильникны көндезге 3 куй.,alarm/set_alarm,alarm/set_alarm,True,0.9492,False,False,False,{'datetime': 'көндезге 3'},"{'datetime': '3 куй', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_24,бүген кар явармы,weather/find,reminder/show_reminders,False,0.9363,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_25,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_26,Минем хәтерләтүләрне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9658,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_27,Будильникка кадәр күпме вакыт калды,alarm/time_left_on_alarm,alarm/set_alarm,False,0.8041,False,True,False,{},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'уйнату көрәк'}"
test_28,Минем нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/show_reminders,True,0.9494,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'минем'}"
test_29,Будильникны көн саен иртәнге 8 куй,alarm/set_alarm,alarm/set_alarm,True,0.9256,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8 сай', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_30,син миңа будильникларны күрсәтә аласыңмы?,alarm/show_alarms,alarm/show_alarms,True,0.9823,False,False,False,{},{'datetime': 'дата/вакыт'}
test_31,Бүген Диснейуорлдта буран булырмы?,weather/find,SearchCreativeWork,False,0.951,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'object_name': 'Диснейуорлдт', 'object_type': 'уеннар'}"
test_32,бүген кар явырмы,weather/find,none,False,0.8699,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_33,бөтен будильникларны күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.8009,False,False,False,{'reference': 'бөтен'},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'уйнату көрәк'}"
test_34,Бүген салкынмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{}
test_35,"Зинһар, пәнҗешәмбе иртәсеннән будильникны бетер.",alarm/cancel_alarm,alarm/cancel_alarm,True,0.9205,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'иртәсен', 'reference': 'будильник'}"
test_36,Бүген яңгыр явырмы?,weather/find,weather/find,True,0.9216,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_37,канадада кар явамы,weather/find,reminder/show_reminders,False,0.9322,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_38,Бүген нинди югары температура булачак?,weather/find,weather/find,True,0.9441,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'җил'}"
test_39,"Төнлә шулкадәр кар яуса, сәяхәт куркыныч булырмы?",weather/find,none,False,0.0,True,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}",{}
test_40,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.8722,True,False,False,{'reference': 'бөтен'},{}
test_41,барлык хәтерләтүләрне бетер,reminder/cancel_reminder,reminder/show_reminders,False,0.9388,False,False,False,{'reference': 'барлык'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_42,миңа иртәгә куртка кирәкме?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}",{}
test_43,Будильникка кадәр күпме вакыт калды,alarm/time_left_on_alarm,alarm/set_alarm,False,0.8041,False,True,False,{},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'уйнату көрәк'}"
test_44,Будильникны туктат,alarm/snooze_alarm,alarm/set_alarm,False,0.9738,False,True,False,{},"{'datetime': 'дата/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_45,Миңа барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.983,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_46,Йеллоустонда һава торышы нинди?,weather/find,weather/find,True,0.8907,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'Юллоустон', 'datetime': 'сегодня'}"
test_47,Бүген һава торышы нинди?,weather/find,weather/find,True,0.954,False,False,False,{'datetime': 'Бүген'},"{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_48,Иртәгә Патрикны мәктәптән алырга минем искә төшерүдән алып бетер.,reminder/cancel_reminder,reminder/set_reminder,False,0.9531,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'Патрикны мәктәптән алырга', 'reminder/todo': 'минем искә төшерүдән алып бетер'}"
test_49,Миңа иртәгә шул ук вакытта табибка язылырга искә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9528,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_50,Миңа аренданы түләргә искә төшер,reminder/set_reminder,none,False,0.8788,True,False,False,{'reminder/todo': 'аренданы түләргә'},{}
test_51,яңгыр кайчан бетәчәк?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'яңгыр'},{}
test_52,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9862,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_53,Сишәмбе көнне миңа Стефанига шалтыратырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.8228,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'сишәмбе көнне', 'recurring_datetime': 'кабатлау расписаниесе: 5 дән әйткән', 'reminder/todo': 'искәртү эчтәлеге: сәгать өчен минем искәртмәм сәгать ничәдә'}"
test_54,барлык минем уяткыч сәгатьләрне күрсәт,alarm/show_alarms,reminder/show_reminders,False,0.95,False,False,False,{'reference': 'барлык минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_55,Бүген никадәр эссе булачак?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_56,будильникны бүген кичке 5 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9807,False,False,False,{'datetime': 'бүген кичке 5'},{'reference': 'будильникка күрсәтү'}
test_57,21-енче августта көндез 3-тә табибка барырга искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.949,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': '21-енче августта көндез', 'recurring_datetime': '3-тә', 'reminder/todo': 'искә төшер'}"
test_58,көн саен иртәнге сәгать 7-дә дарулар эчәргә турында минем искә төшерүне бетер,reminder/cancel_reminder,reminder/show_reminders,False,0.9761,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': 'иртәгә', 'reminder/todo': 'минем искәртмәм сәгать ничәдә'}"
test_59,киләсе фараз яңгырны кайчан күрсәтә,weather/find,none,False,0.873,True,False,False,{'weather/attribute': 'яңгырны'},{}
test_60,Иртәгә иртә белән минем будильнигым нинди вакытка куелган?,alarm/show_alarms,alarm/show_alarms,True,0.978,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{'datetime': 'иртә'}
test_61,бүген кар явармы,weather/find,reminder/show_reminders,False,0.9363,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_62,Минем будильнигымны сүндер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9592,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reference': 'минем'}"
test_63,Барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9823,False,False,False,{'reference': 'Барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_64,миңа продуктларны сатып алырга искә төшер,reminder/set_reminder,none,False,0.8749,True,False,False,{'reminder/todo': 'продуктларны сатып алырга'},{}
test_65,Миңа иртәнге сәгать 9-да иртәнге аш өчен будильник кирәк,alarm/set_alarm,alarm/set_alarm,True,0.934,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9-да иртәнге', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'будильник кирәк'}"
test_66,уен башланганчы бер сәгать алдан Кольтларны карау турында искә төшерүне куй,reminder/set_reminder,show_reminders,False,0.8865,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}",{'datetime': 'иртәгә'}
test_67,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_68,Бу исемлектән минем өченче искә төшерүне бетер.,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'минем өченче'},{}
test_69,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9576,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәгә', 'reminder/todo': 'будильник кую'}"
test_70,Бу будильникны хәзердән көндезге 2-гә куй,alarm/cancel_alarm,alarm/set_alarm,False,0.9005,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': '2022-12-31 00:00', 'reminder/todo': 'Нәрсә эшләргә кирәк'}"
test_71,Кар булырмы?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'Кар'},{}
test_72,Миңа аренданы түләргә искә төшер.,reminder/set_reminder,none,False,0.8188,True,False,False,{'reminder/todo': 'аренданы түләргә'},{}
test_73,иртәгә нинди иң түбән температура,weather/find,weather/find,True,0.9309,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'location': 'нинды', 'condition_temperature': 'иң түбән температура'}"
test_74,Бүген кояшлы булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}",{}
test_75,Бүген минем ничә искә төшерүләрем бар?,reminder/show_reminders,reminder/show_reminders,True,0.9603,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_76,Минем иртәгә нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/show_reminders,True,0.9795,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}","{'datetime': 'иртәгә', 'reminder/todo': 'минем искәртмәм сәгать ничәдә'}"
test_77,Минем барлык искә төшерүләремне бетер.,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'Минем барлык'},{}
test_78,будильникны иртәнге 6-га куй,alarm/set_alarm,alarm/set_alarm,True,0.97,False,False,False,{'datetime': 'иртәнге 6-га'},"{'datetime': 'иртәгә', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_79,Будильникны 30 минутка куй,alarm/set_alarm,alarm/set_alarm,True,0.9673,False,False,False,{'datetime': '30 минутка'},"{'datetime': '30 минут', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_80,Будильникны бер сәгать алга куй.,alarm/set_alarm,alarm/set_alarm,True,0.9451,False,False,False,{'datetime': 'бер сәгать алга'},"{'datetime': 'иртәгә', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_81,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_82,Лос-Анджелеста һава торышы,weather/find,weather/find,True,0.9655,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Лос-Анджелес', 'datetime': 'сегодня'}"
test_83,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_84,Бүген минем ничә искә төшерүләрем бар?,reminder/show_reminders,reminder/show_reminders,True,0.9603,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_85,Миңа иртәгә кибеттә кәгазь сөлгеләр сатып алырга искә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9553,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_86,Миңа минем барлык искә төшерүләремне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9534,False,False,False,{'reference': 'минем барлык'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_87,Будильникны иртәнге 6 куй,alarm/set_alarm,alarm/set_alarm,True,0.9576,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': 'иртәгә', 'reminder/todo': 'будильник кую'}"
test_88,иртәгә кар булырмы,weather/find,reminder/show_reminders,False,0.9785,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_89,иртәгә минем иртәнге будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.988,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'иртәгә', 'reference': 'минем'}"
test_90,Дүшәмбе көнне төшке ашка будильникны куй.,alarm/set_alarm,alarm/set_alarm,True,0.725,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': '2022-12-31 00:00', 'reminder/todo': 'Көп үзән жаңа жылга үзгәртү'}"
test_91,Бүген никадәр эссе булачак?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_92,иртәнге будильникларны куерга миңа искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9543,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'datetime': 'иртәгә', 'reminder/todo': 'будильник кую'}"
test_93,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_94,Минем будильникларымны күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.8919,False,False,False,{'reference': 'Минем'},"{'datetime': '2022-12-31 00:00', 'reminder/todo': 'Минем будильникларымны күрсәт'}"
test_95,будильникны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9884,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_96,Бүген температура нинди?,weather/find,weather/find,True,0.9529,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'урын', 'datetime': 'дата/вакыт'}"
test_97,будильникны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9884,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_98,Барлык будильникларны күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.8567,False,False,False,{'reference': 'Барлык'},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'Позвонить маме'}"
test_99,Будильникны 30 минут саен куй,alarm/set_alarm,alarm/set_alarm,True,0.9661,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': '30 минут саен', 'recurring_datetime': None, 'reference': None, 'reminder/todo': None}"
test_100,Бүген нинди температура булачак?,weather/find,weather/find,True,0.9461,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'урын', 'datetime': 'дата/вакыт'}"
test_101,Бүген кызу булырмы?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}",{}
test_102,Иртәгә яңгыр булырмы?,weather/find,weather/find,True,0.9339,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'иртәгә', 'weather/attribute': 'җил'}"
test_103,Киләсе будильникны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9859,False,False,False,{'reference': 'Киләсе'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_104,Бүген кибеткә барырга искә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9407,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_105,киләсе атнада минем искә төшерүләрне бетер,reminder/cancel_reminder,reminder/show_reminders,False,0.9733,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_106,миңа сишәмбе көнне көндезге сәгать 3-тә этне грумерга алып барырга исемә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9155,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}",{'datetime': 'миңа сишәмбе көнне көндезге сәгать 3-тә этне'}
test_107,28-енче көнне Дженга годовщинага чәчәкләр сатып алырга исемә төшер.,reminder/set_reminder,reminder/set_reminder,True,0.9532,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28-енче көнне', 'reminder/todo': 'Чәчәкләр сатып алырга исемә төшер'}"
test_108,Бүген һава торышы нинди?,weather/find,weather/find,True,0.954,False,False,False,{'datetime': 'Бүген'},"{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_109,Иртәгә табибка язылырга миңа искә төшер.,reminder/set_reminder,reminder/show_reminders,False,0.896,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}",{'datetime': 'иртәгә'}
test_110,бөтен будильникларны сүндер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9865,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_111,Мин үзем белән дождевикны алыйммы?,weather/find,weather/find,True,0.9022,False,False,False,{'weather/attribute': 'дождевикны'},"{'location': 'мин', 'datetime': 'сегодня', 'weather/attribute': 'дымлылык'}"
test_112,Начар һава торышы фаразы нинди?,weather/find,weather/find,True,0.9569,False,False,False,{'weather/attribute': 'Начар'},"{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_113,киләсе атнада табибка язуым турында искә төшер,reminder/set_reminder,none,False,0.8717,True,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}",{}
test_114,иртәнге 8 кибеткә бару турында искә төшер,reminder/set_reminder,reminder/show_reminders,False,0.9768,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_115,Химчисткага барырга искә төшерү яса.,reminder/set_reminder,reminder/show_reminders,False,0.8967,False,False,False,{'reminder/todo': 'Химчисткага барырга'},{'datetime': 'иртәгә'}
test_116,кайчан салкынрак булачак,weather/find,reminder/show_reminders,False,0.9171,False,False,False,{'weather/attribute': 'салкынрак'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_117,бу атнада яңгыр булырмы,weather/find,reminder/show_reminders,False,0.9158,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_118,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9845,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_119,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9862,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_120,минем будильникларымны күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.8948,False,False,False,{'reference': 'минем'},"{'datetime': '2022-12-31 00:00', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'минем будильникларымны күрсәт'}"
test_121,Минем будильнигым кайсы вакытка куйган?,alarm/show_alarms,alarm/set_alarm,False,0.9842,False,False,False,{},{'datetime': 'минем будильнигым кайсы вакытка куйган'}
test_122,Шимбә көнне яңгыр булырмы?,weather/find,weather/find,True,0.9476,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_123,бүген никадәр эссе булачак,weather/find,reminder/show_reminders,False,0.9168,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_124,Барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9823,False,False,False,{'reference': 'Барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
