id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_34,Is it cold today?,weather/find,weather/find,True,0.9413,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{'location': 'урын'}
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9735,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},{'datetime': 'Thursday morning'}
test_36,Is it going to rain today?,weather/find,weather/find,True,0.8169,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'häver', 'datetime': 'häzärdän өч йөз утыз өч көн'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.9556,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'Canada', 'weather/attribute': 'snowing'}"
test_38,What will the high be today?,weather/find,weather/find,True,0.9468,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}",{'location': 'урын'}
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.8843,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'location': 'hazardous_traveling', 'datetime': 'tonight'}"
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9871,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_41,delete all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.953,False,False,False,{'reference': 'барлык'},{'datetime': 'дата/вакыт'}
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.8896,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'location': 'хәзергене', 'datetime': 'соңга күн'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9922,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/pause_alarm,False,0.9565,False,True,False,{},{'datetime': 'дата/вакыт'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.984,False,False,False,{'reference': 'барлык'},{'datetime': 'дата/вакыт'}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9945,False,False,False,{'location': 'Йеллоустонда'},{'location': 'Yellowstone'}
test_47,What's the weather like today?,weather/find,weather/find,True,0.8722,False,False,False,{'datetime': 'Бүген'},"{'location': 'häzereden öch yöz utyz öch könnän sön', 'datetime': 'häzereden öch yöz utyz öch könnän sön'}"
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9517,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'tomorrow', 'reminder/todo': 'picking up Patrick from school'}"
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9506,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'schedule a doctor appointment'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.9711,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_51,when will the rain end?,weather/find,weather/find,True,0.9362,False,False,False,{'weather/attribute': 'яңгыр'},"{'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9913,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.9874,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Tuesday', 'reminder/todo': 'call Stephanie'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9718,False,False,False,{'reference': 'барлык минем'},{'datetime': 'дата/вакыт'}
test_55,How hot will it get today?,weather/find,weather/find,True,0.9265,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'hometown', 'datetime': 'today'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9616,False,False,False,{'datetime': 'бүген кичке 5'},{'datetime': '5 pm tonight'}
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.9413,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': '21st 3 pm', 'reminder/todo': 'go to the doctors'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9851,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': '7 am', 'reminder/todo': 'take meds daily'}"
test_59,when does the forecast next show rain,weather/find,weather/find,True,0.9364,False,False,False,{'weather/attribute': 'яңгырны'},"{'location': 'next', 'weather/attribute': 'rain'}"
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,alarm/show_alarms,True,0.8802,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{'datetime': 'соңгы күн'}
test_61,will it snow today,weather/find,weather/find,True,0.9293,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'hometown', 'datetime': 'today'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9477,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9639,False,False,False,{'reference': 'Барлык'},{}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.9722,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.971,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 am', 'object_type': 'breakfast'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.9731,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'one hour before game starts', 'reminder/todo': 'watch the Colts'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.943,False,False,False,{'reference': 'барлык'},{}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9589,False,False,False,{'reference': 'минем өченче'},{'reminder/todo': 'this list'}
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.991,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9858,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}",{'datetime': '2 pm'}
test_71,Is it going to snow?,weather/find,weather/find,True,0.9453,False,False,False,{'weather/attribute': 'Кар'},{'location': 'урын'}
test_72,Remind me to pay rent.,reminder/set_reminder,Reminder/SetReminder,False,0.9227,False,False,False,{'reminder/todo': 'аренданы түләргә'},{'reminder/todo': 'pay rent'}
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.945,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}",{'location': 'tomorrow'}
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.9481,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}",{'location': 'хәзергене'}
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9524,False,False,False,{'datetime': 'Бүген'},{'datetime': 'хәзергене'}
test_76,What are my reminders for tomorrow?,reminder/show_reminders,reminder/show_reminders,True,0.9845,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{'datetime': 'tomorrow'}
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_all_reminders,False,0.9399,False,False,False,{'reference': 'Минем барлык'},{}
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9704,False,False,False,{'datetime': 'иртәнге 6-га'},{'datetime': '6am tomorrow'}
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9712,False,False,False,{'datetime': '30 минутка'},{'datetime': '30 минут'}
test_80,Set an alarm for an hour from now.,alarm/set_alarm,none,False,0.9236,True,False,False,{'datetime': 'бер сәгать алга'},{}
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.943,False,False,False,{'reference': 'барлык'},{}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.9597,False,False,False,{'location': 'Лос - Анджелеста'},{'location': 'Los Angeles'}
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.943,False,False,False,{'reference': 'бөтен'},{}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9524,False,False,False,{'datetime': 'Бүген'},{'datetime': 'хәзергене'}
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9772,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'get paper towels at the store'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9865,False,False,False,{'reference': 'минем барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9914,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_88,will it snow tomorrow,weather/find,weather/find,True,0.884,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'location': 'хәзергене', 'datetime': 'соңга күн'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9789,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}",{'datetime': 'tomorrow morning'}
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.8943,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'ноон', 'day_of_week': 'Монгы', 'recurring_datetime': 'кабатлау расписаниесе'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.9265,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': 'hometown', 'datetime': 'today'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.9731,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}",{'datetime': 'morning'}
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9161,False,False,False,{'reference': 'бөтен'},"{'datetime': 'хәзергене', 'reference': 'конкрет будильникка күрсәтү'}"
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9868,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_95,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9823,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_96,What is the temperature today?,weather/find,weather/find,True,0.8817,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'hере', 'datetime': 'сегодня'}"
test_97,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9823,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9734,False,False,False,{'reference': 'Барлык'},{'datetime': 'дата/вакыт'}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.971,False,False,False,{'recurring_datetime': '30 минут саен'},"{'datetime': 'дата/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reference': 'конкрет будильникка күрсәтү', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.9185,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'hometown', 'datetime': 'today'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.9529,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}",{'location': 'урын'}
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.897,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'location': 'хәзергене', 'datetime': 'соң көн'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9785,False,False,False,{'reference': 'Киләсе'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_104,Remind me to go to grocery store today,reminder/set_reminder,none,False,0.8894,True,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}",{}
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminders,False,0.9832,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}",{'datetime': 'next week'}
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.9822,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'tuesday at 3pm', 'reminder/todo': 'take dog to groomer'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.9634,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28th', 'reminder/todo': 'pick up flowers for Jen for our anniversary'}"
test_108,What's the weather like today?,weather/find,weather/find,True,0.8722,False,False,False,{'datetime': 'Бүген'},"{'location': 'häzereden öch yöz utyz öch könnän sön', 'datetime': 'häzereden öch yöz utyz öch könnän sön'}"
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.9612,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': ""make a doctor's appointment""}"
test_110,turn off all alarms,alarm/cancel_alarm,none,False,0.8768,True,False,False,{'reference': 'бөтен'},{}
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.93,False,False,False,{'weather/attribute': 'дождевикны'},"{'location': 'урын', 'condition_description': 'яңгыр', 'datetime': 'дата/вакыт'}"
test_112,What is the severe weather forecast?,weather/find,weather/find,True,0.9746,False,False,False,{'weather/attribute': 'Начар'},{'location': 'урын'}
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,Reminder/SetReminder,False,0.9523,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'next weeks', 'reminder/todo': 'doctor appointment'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.9857,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': '8am', 'reminder/todo': 'go to the store'}"
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.9656,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_116,when is it cool down,weather/find,weather/find,True,0.9412,False,False,False,{'weather/attribute': 'салкынрак'},"{'location': 'урын', 'condition_description': 'яңгыр', 'datetime': 'дата/вакыт'}"
test_117,will it rain this week,weather/find,weather/find,True,0.9619,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}",{'location': 'this week'}
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9161,False,False,False,{'reference': 'барлык'},"{'datetime': 'хәзергене', 'reference': 'конкрет будильникка күрсәтү'}"
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9913,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9865,False,False,False,{'reference': 'минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_121,What time do I have an alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9959,False,False,False,{},{'datetime': 'дата/вакыт'}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.9726,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}",{'location': 'Saturday'}
test_123,how hot is it going to get today,weather/find,weather/find,True,0.9173,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'location': 'hoy', 'datetime': 'today'}"
test_124,Reset all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.9052,False,False,False,{'reference': 'Барлык'},{}
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.9735,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'this weekend'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.9435,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}",{'location': 'хәзергене'}
test_127,When will the rain stop?,weather/find,weather/find,True,0.9542,False,False,False,{'weather/attribute': 'Яңгыр'},"{'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9829,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday at 4 PM', 'reminder/todo': 'call my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9477,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.9415,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}",{'location': 'хәзергене'}
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.966,False,False,False,{'datetime': 'иртәнге җидегә'},{'datetime': '7 am tomorrow'}
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,none,False,0.8627,True,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{}
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,none,False,0.7795,True,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}",{}
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9959,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6pm'}
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9589,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 pm', 'recurring_datetime': 'daily', 'reference': 'new_alarm'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.9636,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},{'datetime': 'up'}
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9839,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'искәртү эчтәлеге'}"
test_138,Is it going to snow today?,weather/find,weather/find,True,0.885,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}",{'location': 'hava toрышын сорау'}
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.984,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9871,False,False,False,{'reference': 'бөтен'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9943,False,True,False,{'reference': 'минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.9744,False,False,False,{'datetime': '2 сәгатькә'},{'datetime': '2 hours'}
test_143,Remind me to get bread after work,reminder/set_reminder,reminder/set_reminder,True,0.9727,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'datetime': 'after work', 'reminder/todo': 'get bread'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.941,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'location': 'урын'}
