id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_21,stop alarm,alarm/cancel_alarm,none,False,0.8099,True,False,False,{},{}
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.956,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'condition_temperature': '.hot', 'datetime': 'this week'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9985,False,False,False,{'datetime': 'көндезге 3'},{'datetime': '3pm'}
test_24,will it snow today,weather/find,weather/find,True,0.9714,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9904,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9141,False,True,False,{'reference': 'Минем'},"{'reference': 'барлык', 'reminder/todo': 'барлык'}"
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9946,False,True,False,{},{'reference': 'alarm'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9938,False,True,False,{'reference': 'Минем'},{}
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9834,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am', 'recurring_datetime': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9962,False,True,False,{},{}
test_31,Is Disney world expecting storms today?,weather/find,weather/find,True,0.9577,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'location': 'Disney world', 'datetime': 'today', 'weather/attribute': 'storms'}"
test_32,will it snow today,weather/find,weather/find,True,0.9714,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9986,False,True,False,{'reference': 'бөтен'},{}
test_34,Is it cold today?,weather/find,weather/find,True,0.9649,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'condition_temperature': 'cold', 'datetime': 'today'}"
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9364,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'Thursday morning', 'reference': 'barlyk'}"
test_36,Is it going to rain today?,weather/find,weather/find,True,0.9598,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'weather/attribute': 'rain'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.9439,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'Canada', 'weather/attribute': 'snowing', 'datetime': 'is it'}"
test_38,What will the high be today?,weather/find,weather/find,True,0.9754,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'weather/attribute': 'high', 'datetime': 'today'}"
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.9542,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'condition_description': 'snow', 'condition_temperature': 'hazardous', 'datetime': 'tonight'}"
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9981,False,True,False,{'reference': 'бөтен'},{}
test_41,delete all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9719,False,True,False,{'reference': 'барлык'},"{'reminder/todo': 'барлык', 'datetime': 'унбердә кичен | унбердә иртән', 'recurring_datetime': 'һәр көнгә', 'reference': 'барлык'}"
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.9481,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'datetime': 'tomorrow', 'weather/attribute': 'need a jacket'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9946,False,True,False,{},{'reference': 'alarm'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9744,False,True,False,{},{'reference': 'alarm'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.998,False,True,False,{'reference': 'барлык'},{}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9858,False,False,False,{'location': 'Йеллоустонда'},{'location': 'yellowstone'}
test_47,What's the weather like today?,weather/find,weather/find,True,0.9507,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9624,False,True,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'reminder/todo': 'пicking up Patrick from school', 'datetime': 'tomorrow'}"
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9822,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'reminder/todo': 'schedule a doctor appointment', 'datetime': 'tomorrow at this time'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.9655,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'reminder/todo': 'drop off rent', 'datetime': 'unspecified'}"
test_51,when will the rain end?,weather/find,weather/find,True,0.9562,False,False,False,{'weather/attribute': 'яңгыр'},"{'weather/attribute': 'rain end', 'datetime': 'when'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9821,False,False,False,{},{'reference': 'барлык'}
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.9979,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'reminder/todo': 'call Stephanie', 'datetime': 'Tuesday'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9619,False,True,False,{'reference': 'барлык минем'},"{'reference': 'барлык', 'datetime': ''}"
test_55,How hot will it get today?,weather/find,weather/find,True,0.8605,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'weather/attribute': 'температура', 'datetime': 'сейәттә'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9848,False,False,False,{'datetime': 'бүген кичке 5'},{'datetime': '5 pm tonight'}
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.9976,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'reminder/todo': 'go to the doctors', 'datetime': 'august 21st 3 pm'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.979,False,True,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'reminder/todo': 'take meds', 'datetime': '7 am', 'recurring_datetime': 'daily', 'reference': 'my'}"
test_59,when does the forecast next show rain,weather/find,weather/find,True,0.9387,False,False,False,{'weather/attribute': 'яңгырны'},"{'weather/attribute': 'дож', 'datetime': 'forecast next'}"
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,alarm/show_alarms,True,0.8129,False,True,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}","{'datetime': 'төгөлдән урнашкан күнүнүн дүшәмбесеннән', 'reference': 'барлык будильниклар'}"
test_61,will it snow today,weather/find,weather/find,True,0.9714,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9394,False,False,False,{'reference': 'Минем'},{'reference': 'my'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9978,False,False,False,{'reference': 'Барлык'},{'reference': 'барлык'}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.9846,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},{'reminder/todo': 'buy groceries'}
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.9933,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 am', 'reminder/todo': 'breakfast'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.9995,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'reminder/todo': 'watch the Colts', 'datetime': 'one hour before game starts'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9942,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.957,False,True,False,{'reference': 'минем өченче'},"{'reminder/todo': 'даруымны алырга', 'datetime': 'унбердә кичен | унбердә иртән', 'recurring_datetime': 'һәр көнгә', 'reference': 'third reminder on this list'}"
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.979,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9344,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': 'Reset this alarm now', 'recurring_datetime': 'start at 2 pm'}"
test_71,Is it going to snow?,weather/find,weather/find,True,0.9477,False,False,False,{'weather/attribute': 'Кар'},"{'condition_description': 'snow', 'datetime': 'it going to', 'location': ''}"
test_72,Remind me to pay rent.,reminder/set_reminder,reminder/set_reminder,True,0.9401,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'reminder/todo': 'pay rent', 'datetime': 'unspecified'}"
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.9622,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'weather/attribute': 'low', 'datetime': 'tomorrow'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.9534,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'condition_description': 'sunny', 'datetime': 'today'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9168,False,True,False,{'datetime': 'Бүген'},{'datetime': 'дан'}
test_76,What are my reminders for tomorrow?,reminder/show_reminders,reminder/show_reminders,True,0.7674,False,True,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}","{'datetime': 'төгөлдән күн', 'reminder/todo': 'мүнәсәбәтләр'}"
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9555,False,True,False,{'reference': 'Минем барлык'},"{'reminder/todo': 'барлык', 'datetime': 'унбердә кичен | унбердә иртән'}"
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9653,False,False,False,{'datetime': 'иртәнге 6-га'},{'datetime': '6am tomorrow'}
test_79,Set alarm for 30 minutes,alarm/set_alarm,none,False,0.8853,True,False,False,{'datetime': '30 минутка'},{}
test_80,Set an alarm for an hour from now.,alarm/set_alarm,none,False,0.8238,True,False,False,{'datetime': 'бер сәгать алга'},{}
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9942,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.9869,False,False,False,{'location': 'Лос - Анджелеста'},{'location': 'Los Angeles'}
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9942,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9168,False,True,False,{'datetime': 'Бүген'},{'datetime': 'дан'}
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9879,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'reminder/todo': 'get paper towels', 'datetime': 'tomorrow'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9964,False,True,False,{'reference': 'минем барлык'},{}
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9817,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_88,will it snow tomorrow,weather/find,weather/find,True,0.7433,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'datetime': 'төгөлдән урнашкан күн', 'condition_description': 'снег үзгәртүү'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9261,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'twor', 'reference': 'my'}"
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.963,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'noon', 'recurring_datetime': 'Mondays', 'reminder/todo': 'alarm'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.8605,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'weather/attribute': 'температура', 'datetime': 'сейәттә'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.9797,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'reminder/todo': 'будильник кую', 'datetime': 'orning'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9904,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9857,False,True,False,{'reference': 'Минем'},{'reference': 'my'}
test_95,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9362,False,False,False,{},{'reference': 'барлык'}
test_96,What is the temperature today?,weather/find,weather/find,True,0.9422,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{'datetime': 'today'}
test_97,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9362,False,False,False,{},{'reference': 'барлык'}
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9986,False,True,False,{'reference': 'Барлык'},{}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9721,False,False,False,{'recurring_datetime': '30 минут саен'},{'recurring_datetime': 'every 30 minutes'}
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.9477,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{'datetime': 'today'}
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.8698,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'condition_temperature': 'салкын', 'datetime': 'үчүн', 'location': 'үчүн'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.9532,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'weather/attribute': 'rain'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9397,False,False,False,{'reference': 'Киләсе'},"{'datetime': 'next', 'reference': ''}"
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/set_reminder,True,0.9985,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'reminder/todo': 'go to grocery store', 'datetime': 'today'}"
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9838,False,True,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'next week', 'reminder/todo': 'my reminders'}"
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.9862,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'reminder/todo': 'dog to groomer', 'datetime': 'tuesday at 3pm'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.9617,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'reminder/todo': 'pick up flowers for Jen', 'datetime': 'the 28th'}"
test_108,What's the weather like today?,weather/find,weather/find,True,0.9507,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.9835,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'reminder/todo': ""make a doctor's appointment"", 'datetime': 'tomorrow'}"
test_110,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.999,False,False,False,{'reference': 'бөтен'},{'reference': 'барлык'}
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.9215,False,False,False,{'weather/attribute': 'дождевикны'},"{'condition_description': 'raincoat', 'weather/attribute': 'rain'}"
test_112,What is the severe weather forecast?,weather/find,weather/find,True,0.9448,False,False,False,{'weather/attribute': 'Начар'},{'weather/attribute': 'severe weather forecast'}
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9943,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'reminder/todo': 'doctor appointment', 'datetime': 'next weeks'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.9976,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'reminder/todo': 'go to the store', 'datetime': '8am'}"
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.9422,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'reminder/todo': 'dry cleaning', 'datetime': 'unspecified'}"
test_116,when is it cool down,weather/find,weather/find,True,0.9162,False,False,False,{'weather/attribute': 'салкынрак'},"{'weather/attribute': 'cool down', 'weather/conditionDescription': 'cool', 'datetime': 'when'}"
test_117,will it rain this week,weather/find,weather/find,True,0.9397,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'weather/attribute': 'rain'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9904,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9821,False,False,False,{},{'reference': 'барлык'}
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9458,False,True,False,{'reference': 'минем'},{'reference': 'my'}
test_121,What time do I have an alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9747,False,True,False,{},{'datetime': 'I have an alarm set for'}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.9675,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'weather/attribute': 'rain'}"
test_123,how hot is it going to get today,weather/find,weather/find,True,0.8488,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'weather/attribute': 'температура', 'datetime': 'сейәттә'}"
test_124,Reset all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9954,False,False,False,{'reference': 'Барлык'},{'reference': 'барлык'}
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.9979,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'this weekend'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.9521,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'condition_description': 'coat', 'datetime': 'today'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.9495,False,False,False,{'weather/attribute': 'Яңгыр'},"{'weather/attribute': 'rain stop', 'datetime': 'when'}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9804,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'reminder/todo': 'call my school', 'datetime': 'Monday at 4 PM', 'recurring_datetime': ''}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9394,False,False,False,{'reference': 'Минем'},{'reference': 'my'}
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.9615,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'weather/attribute': 'cold', 'datetime': 'tonight'}"
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9744,False,False,False,{'datetime': 'иртәнге җидегә'},"{'datetime': '7 am', 'recurring_datetime': 'tomorrow'}"
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.982,False,True,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}","{'reminder/todo': 'pick up Rob', 'datetime': 'my'}"
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,reminder/set_reminder,True,0.9654,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'reminder/todo': 'мilk', 'datetime': 'tomorrow'}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9918,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6pm'}
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9717,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 pm', 'recurring_datetime': 'һәр көнгә', 'reference': 'барлык'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9574,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'reminder/todo': 'alarm', 'datetime': 'ups'}"
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9603,False,True,False,{'reference': 'Минем'},"{'reminder/todo': 'даруымны алырга', 'datetime': 'унбердә кичен | унбердә иртән'}"
test_138,Is it going to snow today?,weather/find,weather/find,True,0.9746,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.998,False,True,False,{'reference': 'бөтен'},{}
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9981,False,True,False,{'reference': 'бөтен'},{}
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9774,False,True,False,{'reference': 'минем'},{'reference': 'my'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.9448,False,False,False,{'datetime': '2 сәгатькә'},{'datetime': '2小时后'}
test_143,Remind me to get bread after work,reminder/set_reminder,reminder/set_reminder,True,0.996,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'reminder/todo': 'get bread', 'datetime': 'after work'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.9599,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'weather/attribute': 'rain'}"
test_145,read today's weather forecast,weather/find,weather/find,True,0.8808,False,False,False,{'datetime': 'бүгенге'},"{'datetime': 'үзенчә', 'weather/attribute': 'торышы'}"
test_146,What time is my alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9311,False,True,False,{'reference': 'Минем'},{'reference': 'my alarm'}
