id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_59,when does the forecast next show rain,weather/find,weather/find,True,0.9952,False,False,False,{'weather/attribute': 'яңгырны'},"{'condition_description': 'rain', 'datetime': 'next'}"
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,alarm/show_alarms,True,0.9667,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}","{'datetime': 'tomorrow morning', 'reference': 'my'}"
test_61,will it snow today,weather/find,weather/find,True,0.991,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9782,False,False,False,{'reference': 'Минем'},{'reference': 'my'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9885,False,False,False,{'reference': 'Барлык'},{'reference': 'all'}
test_64,remind me to buy groceries,reminder/set_reminder,set_reminder,False,0.9349,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'datetime': 'no specific time', 'reminder/todo': 'buy groceries'}"
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.9856,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 am', 'reminder/todo': 'breakfast'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.9978,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'one hour before game starts', 'reminder/todo': 'watch the Colts'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9808,False,False,False,{'reference': 'барлык'},{'reference': 'all'}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9186,False,False,False,{'reference': 'минем өченче'},"{'datetime': 'ничәдә', 'reference': 'third', 'reminder/todo': 'җинаять хезмәте'}"
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.999,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/modify_alarm,False,0.9838,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': '2 pm', 'reference': 'this alarm'}"
test_71,Is it going to snow?,weather/find,weather/find,True,0.9536,False,False,False,{'weather/attribute': 'Кар'},"{'condition_description': 'snow', 'datetime': 'it', 'location': 'going'}"
test_72,Remind me to pay rent.,reminder/set_reminder,set_reminder,False,0.9793,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'pay rent', 'reminder/todo': 'pay rent'}"
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.9869,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'condition_temperature': 'low', 'datetime': 'tomorrow'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.8928,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'condition_description': 'яңгыр', 'datetime': 'сейн', 'location': 'дан'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9971,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_76,What are my reminders for tomorrow?,reminder/show_reminders,reminder/show_reminders,True,0.9708,False,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{'datetime': 'Tomorrow'}
test_77,Cancel all my reminders.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9695,False,False,False,{'reference': 'Минем барлык'},"{'datetime': '', 'reference': 'all', 'reminder/todo': ''}"
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9979,False,False,False,{'datetime': 'иртәнге 6-га'},{'datetime': '6am tomorrow'}
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9982,False,False,False,{'datetime': '30 минутка'},{'datetime': '30 minutes'}
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.9655,False,False,False,{'datetime': 'бер сәгать алга'},{'datetime': 'an hour from now'}
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9808,False,False,False,{'reference': 'барлык'},{'reference': 'all'}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.9717,False,False,False,{'location': 'Лос - Анджелеста'},"{'location': 'Los Angeles', 'datetime': 'update'}"
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9808,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9971,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9892,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'get paper towels at the store'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9994,False,False,False,{'reference': 'минем барлык'},{}
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.999,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_88,will it snow tomorrow,weather/find,weather/find,True,0.9802,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'tomorrow'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8261,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'түшән күн утасы', 'reference': 'минем'}"
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.9828,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'noon', 'recurring_datetime': 'on Mondays only'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.9864,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'hot', 'datetime': 'today'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,reminder/set_reminder,True,0.9731,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}","{'datetime': 'morning', 'reminder/todo': 'set alarms'}"
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9653,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9798,False,False,False,{'reference': 'Минем'},{'reference': 'my'}
test_95,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9411,False,False,False,{},{'reference': 'alarm'}
test_96,What is the temperature today?,weather/find,weather/find,True,0.8601,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'condition_temperature': 'температура шартлары', 'datetime': 'сейн', 'location': 'иркеткә'}"
test_97,dismiss alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9411,False,False,False,{},{'reference': 'alarm'}
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9987,False,False,False,{'reference': 'Барлык'},{}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9724,False,False,False,{'recurring_datetime': '30 минут саен'},{'recurring_datetime': 'every 30 minutes'}
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.9424,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'condition_temperature': 'температура шартлары', 'datetime': 'сегодня', 'location': 'здесь'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.9018,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'condition_temperature': 'салкын', 'datetime': 'сәгать', 'location': 'дан'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.9359,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'tomorrow', 'condition_description': 'rain'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9877,False,False,False,{'reference': 'Киләсе'},{'datetime': 'next'}
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/set_reminder,True,0.9919,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}","{'datetime': 'today', 'reminder/todo': 'go to grocery store'}"
test_105,cancel my reminders for next week,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9875,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'next week', 'reminder/todo': 'my reminders'}"
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.9827,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'tuesday at 3pm', 'reminder/todo': 'take dog to groomer'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,set_reminder,False,0.9829,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28th', 'reminder/todo': 'pick up flowers for Jen for our anniversary'}"
test_108,What's the weather like today?,weather/find,weather/find,True,0.9653,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,set_reminder,False,0.9776,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow', 'reminder/todo': ""make a doctor's appointment""}"
test_110,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9789,False,False,False,{'reference': 'бөтен'},{'reference': 'all alarms'}
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.9225,False,False,False,{'weather/attribute': 'дождевикны'},"{'condition_description': 'rain', 'weather/attribute': 'umbrella'}"
test_112,What is the severe weather forecast?,weather/find,weather/find,True,0.9671,False,False,False,{'weather/attribute': 'Начар'},"{'condition_description': 'severe weather', 'datetime': 'forecast', 'location': 'current location'}"
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9981,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'next weeks', 'reminder/todo': 'doctor appointment'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,reminder/set_reminder,True,0.9992,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}","{'datetime': '8am', 'reminder/todo': 'go to the store'}"
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,reminder/set_reminder,True,0.9959,False,False,False,{'reminder/todo': 'Химчисткага барырга'},"{'datetime': 'get the dry cleaning', 'reminder/todo': 'get the dry cleaning'}"
test_116,when is it cool down,weather/find,weather/find,True,0.9807,False,False,False,{'weather/attribute': 'салкынрак'},"{'condition_temperature': 'cool down', 'datetime': 'when'}"
test_117,will it rain this week,weather/find,weather/find,True,0.9627,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'condition_description': 'яңгыр', 'datetime': 'this week'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9653,False,False,False,{'reference': 'барлык'},{'reference': 'all'}
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9832,False,False,False,{},{}
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9288,False,False,False,{'reference': 'минем'},"{'datetime': 'ничәдә', 'reference': 'минем'}"
test_121,What time do I have an alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.9566,False,False,False,{},"{'datetime': 'what time', 'reference': 'an alarm'}"
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.9779,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'condition_description': 'rain'}"
test_123,how hot is it going to get today,weather/find,weather/find,True,0.9801,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'hot', 'datetime': 'today'}"
test_124,Reset all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9513,False,False,False,{'reference': 'Барлык'},{'reference': 'all alarms'}
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.9815,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'location': 'Tahoe', 'datetime': 'this weekend'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.9925,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'condition_description': 'coat', 'datetime': 'today'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.9495,False,False,False,{'weather/attribute': 'Яңгыр'},"{'condition_description': 'rain', 'datetime': 'when'}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,reminder/set_reminder,True,0.9985,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday at 4 PM', 'reminder/todo': 'call my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9782,False,False,False,{'reference': 'Минем'},{'reference': 'my'}
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.9977,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'condition_temperature': 'cold', 'datetime': 'tonight'}"
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9973,False,False,False,{'datetime': 'иртәнге җидегә'},{'datetime': '7 am tomorrow'}
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9885,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}","{'datetime': 'pick up Rob', 'reminder/todo': 'pick up Rob', 'reference': 'my'}"
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,reminder/set_reminder,True,0.9876,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'tomorrow', 'reminder/todo': 'buy milk'}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9991,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6pm'}
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/modify_alarm,False,0.9902,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 pm', 'recurring_datetime': 'until deleted'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,reminder/set_reminder,True,0.9626,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},"{'datetime': 'ups', 'reminder/todo': 'будильник кую'}"
test_137,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9699,False,False,False,{'reference': 'Минем'},"{'datetime': 'ничәдә', 'reminder/todo': 'искәртмәм', 'reference': 'минем'}"
test_138,Is it going to snow today?,weather/find,weather/find,True,0.9827,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9991,False,False,False,{'reference': 'бөтен'},{}
test_140,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9996,False,False,False,{'reference': 'бөтен'},{}
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9854,False,True,False,{'reference': 'минем'},{'reference': 'my alarm'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.9839,False,False,False,{'datetime': '2 сәгатькә'},{'datetime': '2 hours'}
test_143,Remind me to get bread after work,reminder/set_reminder,set_reminder,False,0.9828,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'datetime': 'after work', 'reminder/todo': 'get bread'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.9675,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'datetime': 'today'}
test_145,read today's weather forecast,weather/find,weather/find,True,0.9495,False,False,False,{'datetime': 'бүгенге'},"{'datetime': 'today', 'location': 'current location'}"
test_146,What time is my alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.959,False,False,False,{'reference': 'Минем'},"{'datetime': 'my alarm', 'reference': 'minem'}"
