id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_24,will it snow today,weather/find,weather/find,True,0.9703,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9532,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9955,False,False,False,{'reference': 'Минем'},{}
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9784,False,True,False,{},{'reference': 'будильник'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9932,False,False,False,{'reference': 'Минем'},{}
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9973,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am', 'recurring_datetime': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9985,False,False,False,{},{}
test_31,Is Disney world expecting storms today?,weather/find,weather/find,True,0.9911,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'condition_description': 'storms', 'datetime': 'today'}"
test_32,will it snow today,weather/find,weather/find,True,0.9703,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.994,False,False,False,{'reference': 'бөтен'},{}
test_34,Is it cold today?,weather/find,weather/find,True,0.9072,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'condition_temperature': 'салкын', 'datetime': 'хәзер', 'location': 'хәзер'}"
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,cancel_alarm,False,0.9244,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'Thursday morning', 'reference': 'concrete_alarm'}"
test_36,Is it going to rain today?,weather/find,weather/find,True,0.9336,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'condition_description': 'rain'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.9765,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'condition_description': 'snowing', 'location': 'Canada'}"
test_38,What will the high be today?,weather/find,weather/find,True,0.871,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'condition_temperature': 'высокая', 'datetime': 'сейн'}"
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.7309,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'condition_description': 'снег', 'condition_temperature': 'хазыр', 'datetime': 'хазырдаштан күнгә', 'weather/attribute': 'дәрәжәләр күрсәтү'}"
test_40,show all reminders,reminder/show_reminders,none,False,0.9735,True,False,False,{'reference': 'бөтен'},{}
test_41,delete all reminders,reminder/cancel_reminder,cancel_reminder,False,0.9733,False,False,False,{'reference': 'барлык'},{'reminder/todo': 'искәртүләр'}
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.9646,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'condition_description': 'jacket', 'datetime': 'tomorrow'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9784,False,True,False,{},{'reference': 'будильник'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9631,False,True,False,{},{'reference': 'alarm'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9993,False,False,False,{'reference': 'барлык'},{}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9835,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'yellowstone', 'condition_description': '', 'condition_temperature': ''}"
test_47,What's the weather like today?,weather/find,weather/find,True,0.9662,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,cancel_reminder,False,0.9736,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'Tomorrow', 'reminder/todo': 'picking up Patrick from school'}"
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,set_reminder,False,0.7688,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'төгәл вакытта калганTomorrow', 'reminder/todo': 'нәрсә эшләргә кирәк | суроулаулау'}"
test_50,Remind me to drop off rent,reminder/set_reminder,set_reminder,False,0.9188,False,False,False,{'reminder/todo': 'аренданы түләргә'},{'datetime': 'drop off rent'}
test_51,when will the rain end?,weather/find,weather/find,True,0.9453,False,False,False,{'weather/attribute': 'яңгыр'},"{'condition_description': 'rain', 'datetime': 'will the rain end'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9673,False,False,False,{},{}
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.9799,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Tuesday', 'reminder/todo': 'call Stephanie'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9977,False,False,False,{'reference': 'барлык минем'},{}
test_55,How hot will it get today?,weather/find,weather/find,True,0.8394,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'салкын', 'datetime': 'хәзер', 'location': 'хәзер'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9829,False,False,False,{'datetime': 'бүген кичке 5'},{'datetime': '5 pm tonight'}
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.9762,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': 'august 21st 3 pm', 'reminder/todo': 'go to the doctors'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,cancel_reminder,False,0.9746,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}",{'datetime': 'daily at 7 am'}
test_59,when does the forecast next show rain,weather/find,weather/find,True,0.9763,False,False,False,{'weather/attribute': 'яңгырны'},"{'condition_description': 'rain', 'datetime': 'next'}"
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,alarm/time_left_on_alarm,False,0.9513,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{'reference': 'будильник'}
test_61,will it snow today,weather/find,weather/find,True,0.9703,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9027,False,False,False,{'reference': 'Минем'},{'reference': 'my alarm'}
test_63,Cancel all alarms,alarm/cancel_alarm,cancel_alarm,False,0.952,False,False,False,{'reference': 'Барлык'},{'reference': 'all'}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.9449,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},{'datetime': 'buy groceries'}
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.9772,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},{'datetime': '9 am'}
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,SetReminder,False,0.9893,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'one hour before game starts', 'reminder/todo': 'watch the Colts'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9642,False,False,False,{'reference': 'барлык'},{'reference': 'all'}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,cancel_reminder,False,0.9666,False,False,False,{'reference': 'минем өченче'},"{'datetime': '', 'reference': 'this list', 'reminder/todo': 'third reminder'}"
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9951,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9173,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': 'now', 'reference': 'this alarm'}"
test_71,Is it going to snow?,weather/find,weather/find,True,0.9359,False,False,False,{'weather/attribute': 'Кар'},"{'condition_description': 'snow', 'datetime': 'going to', 'location': 'default_location'}"
test_72,Remind me to pay rent.,reminder/set_reminder,set_reminder,False,0.8743,False,False,False,{'reminder/todo': 'аренданы түләргә'},{'datetime': 'pay rent'}
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.9559,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'condition_temperature': '低温', 'datetime': '明天'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.8201,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'condition_description': 'яңгыр', 'datetime': 'сүйүк', 'location': 'үркүнзө'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9633,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_76,What are my reminders for tomorrow?,reminder/show_reminders,none,False,0.8524,True,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{}
test_77,Cancel all my reminders.,reminder/cancel_reminder,cancel_reminder,False,0.9577,False,False,False,{'reference': 'Минем барлык'},"{'datetime': '', 'reference': ''}"
test_78,set alarm for 6am tomorrow,alarm/set_alarm,alarm/set_alarm,True,0.9949,False,False,False,{'datetime': 'иртәнге 6-га'},{'datetime': '6am tomorrow'}
test_79,Set alarm for 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9803,False,False,False,{'datetime': '30 минутка'},{'datetime': '30 minutes'}
test_80,Set an alarm for an hour from now.,alarm/set_alarm,alarm/set_alarm,True,0.964,False,False,False,{'datetime': 'бер сәгать алга'},{'datetime': 'an hour from now'}
test_81,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9642,False,False,False,{'reference': 'барлык'},{'reference': 'all'}
test_82,weather update Los Angeles,weather/find,weather/find,True,0.9887,False,False,False,{'location': 'Лос - Анджелеста'},{'location': 'Los Angeles'}
test_83,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9642,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_84,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9633,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_85,Remind me to get paper towels at the store tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9728,False,False,False,"{'datetime': 'иртәгә', 'reminder/todo': 'кибеттә кәгазь сөлгеләр сатып алырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'get paper towels at the store'}"
test_86,show me all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9963,False,False,False,{'reference': 'минем барлык'},{}
test_87,Set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9854,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_88,will it snow tomorrow,weather/find,weather/find,True,0.9532,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'tomorrow'}"
test_89,cancel my alarm for tomorrow morning,alarm/cancel_alarm,cancel_alarm,False,0.8334,False,False,False,"{'datetime': 'иртәгә | иртәнге', 'reference': 'минем'}","{'datetime': 'түркән', 'reference': 'хәзерген будильник'}"
test_90,Set the alarm for noon on Mondays only.,alarm/set_alarm,alarm/set_alarm,True,0.9826,False,False,False,{'recurring_datetime': 'Дүшәмбе көнне төшке ашка'},"{'datetime': 'noon', 'recurring_datetime': 'on Mondays only'}"
test_91,How hot will it get today?,weather/find,weather/find,True,0.8394,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'салкын', 'datetime': 'хәзер', 'location': 'хәзер'}"
test_92,remind me to set alarms for morning,reminder/set_reminder,alarm/set_alarm,False,0.9908,False,False,False,"{'datetime': 'иртәнге', 'reminder/todo': 'будильникларны куерга'}",{'datetime': 'morning'}
test_93,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9532,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_94,show my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9983,False,False,False,{'reference': 'Минем'},{}
test_95,dismiss alarm,alarm/cancel_alarm,cancel_alarm,False,0.9438,False,False,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_96,What is the temperature today?,weather/find,weather/find,True,0.9102,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'condition_temperature': 'температура шартлары', 'datetime': 'сейн', 'location': 'сейн'}"
test_97,dismiss alarm,alarm/cancel_alarm,cancel_alarm,False,0.9438,False,False,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_98,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9985,False,False,False,{'reference': 'Барлык'},{}
test_99,set alarm for every 30 minutes,alarm/set_alarm,alarm/set_alarm,True,0.9928,False,False,False,{'recurring_datetime': '30 минут саен'},{'recurring_datetime': 'every 30 minutes'}
test_100,What is the temperature going to be today?,weather/find,weather/find,True,0.9069,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'condition_temperature': 'температура шартлары', 'datetime': 'сейн', 'location': 'сейн'}"
test_101,Is it going to be hot today?,weather/find,weather/find,True,0.8884,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кызу'}","{'condition_temperature': 'салкын', 'datetime': 'хәзер', 'location': 'хәзер'}"
test_102,Is it going to rain tomorrow?,weather/find,weather/find,True,0.8814,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'яңгыр'}","{'datetime': 'төгөл', 'condition_description': 'яңгыр'}"
test_103,Cancel the next alarm,alarm/cancel_alarm,cancel_alarm,False,0.9784,False,False,False,{'reference': 'Киләсе'},{'datetime': 'next'}
test_104,Remind me to go to grocery store today,reminder/set_reminder,reminder/set_reminder,True,0.9887,False,False,False,"{'datetime': 'Бүген', 'reminder/todo': 'кибеткә барырга'}",{'datetime': 'today'}
test_105,cancel my reminders for next week,reminder/cancel_reminder,cancel_reminder,False,0.9848,False,False,False,"{'datetime': 'киләсе атнада', 'reference': 'минем'}","{'datetime': 'next week', 'reminder/todo': 'reminders'}"
test_106,remind me to take dog to groomer tuesday at 3pm,reminder/set_reminder,reminder/set_reminder,True,0.9594,False,False,False,"{'datetime': 'сишәмбе көнне көндезге сәгать 3-тә', 'reminder/todo': 'этне грумерга алып барырга'}","{'datetime': 'Tuesday at 3pm', 'reminder/todo': 'take dog to groomer'}"
test_107,Remind me to pick up flowers for Jen for our anniversary on the 28th.,reminder/set_reminder,reminder/set_reminder,True,0.9765,False,False,False,"{'datetime': '28-енче көнне', 'reminder/todo': 'Дженга годовщинага чәчәкләр сатып алырга'}","{'datetime': '28th', 'reminder/todo': 'pick up flowers for Jen for our anniversary'}"
test_108,What's the weather like today?,weather/find,weather/find,True,0.9662,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_109,Remind me to make a doctor's appointment tomorrow.,reminder/set_reminder,reminder/set_reminder,True,0.9445,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'табибка язылырга'}",{'datetime': 'tomorrow'}
test_110,turn off all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9705,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_111,Should I bring a raincoat?,weather/find,weather/find,True,0.9428,False,False,False,{'weather/attribute': 'дождевикны'},"{'condition_description': 'raincoat', 'weather/attribute': 'humidity'}"
test_112,What is the severe weather forecast?,weather/find,weather/find,True,0.8968,False,False,False,{'weather/attribute': 'Начар'},"{'condition_description': 'severe', 'datetime': 'хәзер', 'location': 'default_location'}"
test_113,remind me of next weeks doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.988,False,False,False,"{'datetime': 'киләсе атнада', 'reminder/todo': 'табибка язуым турында'}","{'datetime': 'next weeks', 'reminder/todo': 'doctor appointment'}"
test_114,set reminder to go to the store at 8am,reminder/set_reminder,set_reminder,False,0.9889,False,False,False,"{'datetime': 'иртәнге 8', 'reminder/todo': 'кибеткә бару'}",{'datetime': '8am'}
test_115,Set reminder to get the dry cleaning.,reminder/set_reminder,set_reminder,False,0.9676,False,False,False,{'reminder/todo': 'Химчисткага барырга'},{'reminder/todo': 'get the dry cleaning'}
test_116,when is it cool down,weather/find,weather/find,True,0.9341,False,False,False,{'weather/attribute': 'салкынрак'},"{'condition_temperature': 'cool', 'condition_description': 'down', 'datetime': 'when'}"
test_117,will it rain this week,weather/find,weather/find,True,0.9758,False,False,False,"{'datetime': 'бу атнада', 'weather/attribute': 'яңгыр'}","{'datetime': 'this week', 'condition_description': 'rain'}"
test_118,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9532,False,False,False,{'reference': 'барлык'},{'reference': 'all'}
test_119,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9673,False,False,False,{},{}
test_120,show me my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9991,False,False,False,{'reference': 'минем'},{}
test_121,What time do I have an alarm set for?,alarm/show_alarms,alarm/show_alarms,True,0.903,False,False,False,{},{'datetime': 'I have an alarm set for'}
test_122,Is it going to rain Saturday?,weather/find,weather/find,True,0.989,False,False,False,"{'datetime': 'Шимбә', 'weather/attribute': 'яңгыр'}","{'datetime': 'Saturday', 'condition_description': 'rain'}"
test_123,how hot is it going to get today,weather/find,weather/find,True,0.8444,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'салкын', 'datetime': 'хәзердән'}"
test_124,Reset all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9408,False,False,False,{'reference': 'Барлык'},{'reference': 'all alarms'}
test_125,Weather in Tahoe this weekend?,weather/find,weather/find,True,0.9857,False,False,False,"{'datetime': 'Бу ял көннәрендә', 'location': 'Тахода'}","{'datetime': 'this weekend', 'location': 'Tahoe'}"
test_126,Do I need a coat today?,weather/find,weather/find,True,0.9755,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'пальто'}","{'condition_description': 'coat', 'datetime': 'today'}"
test_127,When will the rain stop?,weather/find,weather/find,True,0.9509,False,False,False,{'weather/attribute': 'Яңгыр'},"{'condition_description': 'дымлылык', 'datetime': 'when'}"
test_128,Set a reminder to call my school on Monday at 4 PM,reminder/set_reminder,set_reminder,False,0.9963,False,False,False,"{'datetime': 'Дүшәмбе көнне 16:00 сәгатьтә', 'reminder/todo': 'минем мәктәпкә шалтыратырга'}","{'datetime': 'Monday at 4 PM', 'reminder/todo': 'call my school'}"
test_129,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9027,False,False,False,{'reference': 'Минем'},{'reference': 'my alarm'}
test_130,How cold will it be tonight?,weather/find,weather/find,True,0.9637,False,False,False,"{'datetime': 'Бүген кич', 'weather/attribute': 'салкын'}","{'condition_temperature': 'салкын', 'datetime': 'tonight'}"
test_131,Set alarm for 7 am tomorrow.,alarm/set_alarm,alarm/set_alarm,True,0.9789,False,False,False,{'datetime': 'иртәнге җидегә'},{'datetime': '7 am tomorrow'}
test_132,Cancel my reminder to pick up Rob,reminder/cancel_reminder,cancel_reminder,False,0.9667,False,False,False,"{'reference': 'Минем', 'reminder/todo': 'Робны алу'}",{'reminder_todo': 'pick up Rob'}
test_133,Create a reminder for tomorrow to buy milk.,reminder/set_reminder,set_reminder,False,0.9747,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'сөт сатып алу'}","{'datetime': 'tomorrow', 'reminder/todo': 'buy milk'}"
test_134,set alarm for 6pm,alarm/set_alarm,alarm/set_alarm,True,0.9849,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6pm'}
test_135,schedule a daily alarm for 7:30 pm until deleted,alarm/set_alarm,alarm/set_alarm,True,0.9653,False,False,False,{'recurring_datetime': 'көндәлек | кичке җиде сәгать утыз минутка'},"{'datetime': '7:30 pm', 'recurring_datetime': 'until deleted'}"
test_136,remind me to set an alarm for ups,reminder/set_reminder,alarm/set_alarm,False,0.9103,False,False,False,{'reminder/todo': 'торыр өчен будильникны куерга'},{'datetime': 'ups'}
test_137,Cancel my reminder,reminder/cancel_reminder,cancel_reminder,False,0.9525,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': '', 'reminder/todo': ''}"
test_138,Is it going to snow today?,weather/find,weather/find,True,0.9703,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_139,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9993,False,False,False,{'reference': 'бөтен'},{}
test_140,show all reminders,reminder/show_reminders,none,False,0.9735,True,False,False,{'reference': 'бөтен'},{}
test_141,how much time is left on my alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9658,False,True,False,{'reference': 'минем'},{'reference': 'my alarm'}
test_142,set alarm for 2 hours,alarm/set_alarm,alarm/set_alarm,True,0.9932,False,False,False,{'datetime': '2 сәгатькә'},{'datetime': '2 hours'}
test_143,Remind me to get bread after work,reminder/set_reminder,reminder/set_reminder,True,0.9728,False,False,False,"{'datetime': 'Эштән соң', 'reminder/todo': 'икмәк сатып алырга'}","{'datetime': 'after work', 'reminder/todo': 'get bread'}"
test_144,Will it rain today?,weather/find,weather/find,True,0.9664,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'datetime': 'today'}
test_145,read today's weather forecast,weather/find,weather/find,True,0.9809,False,False,False,{'datetime': 'бүгенге'},"{'datetime': 'today', 'condition_description': 'forecast'}"
test_146,What time is my alarm set for?,alarm/show_alarms,alarm/time_left_on_alarm,False,0.9723,False,False,False,{'reference': 'Минем'},{'reference': 'будильник'}
test_147,at 4 tomorrow remind me to go to the mall,reminder/set_reminder,reminder/set_reminder,True,0.971,False,False,False,"{'datetime': 'иртәгә 4', 'reminder/todo': 'сәүдә үзәгенә барырга'}",{'datetime': '4 tomorrow'}
test_148,do I need to bring an umbrella today,weather/find,weather/find,True,0.8795,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кул чатырны'}","{'condition_description': 'үзгәрүү', 'datetime': 'үзгәрүү', 'location': 'үзгәрүү'}"
test_149,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9928,False,False,False,{'reference': 'Минем'},{}
test_150,Show all my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9909,False,False,False,{'reference': 'Минем бөтен'},{}
test_151,Set a reminder for dog food on Monday.,reminder/set_reminder,set_reminder,False,0.9978,False,False,False,"{'datetime': 'Дүшәмбе', 'reminder/todo': 'эт ризыгы'}","{'datetime': 'Monday', 'reminder/todo': 'dog food'}"
